Date-Time,Price,High,Low,Volume
2022-05-27T00:02:05,4.57,4.61,4.27,583789
2022-05-27T00:07:06,4.57,4.61,4.27,583789
2022-05-27T00:12:06,4.57,4.61,4.27,583789
2022-05-27T00:17:07,4.57,4.61,4.27,583789
2022-05-27T00:22:08,4.57,4.61,4.27,583789
2022-05-27T00:27:09,4.57,4.61,4.27,583789
2022-05-27T00:32:10,4.57,4.61,4.27,583789
2022-05-27T00:37:11,4.57,4.61,4.27,583789
2022-05-27T00:42:11,4.57,4.61,4.27,583789
2022-05-27T00:47:12,4.57,4.61,4.27,583789
2022-05-27T00:52:13,4.57,4.61,4.27,583789
2022-05-27T00:57:14,4.57,4.61,4.27,583789
2022-05-27T01:02:15,4.57,4.61,4.27,583789
2022-05-27T01:07:16,4.57,4.61,4.27,583789
2022-05-27T01:12:17,4.57,4.61,4.27,583789
2022-05-27T01:17:18,4.57,4.61,4.27,583789
2022-05-27T01:22:19,4.57,4.61,4.27,583789
2022-05-27T01:27:19,4.57,4.61,4.27,583789
2022-05-27T01:32:20,4.57,4.61,4.27,583789
2022-05-27T01:37:21,4.57,4.61,4.27,583789
2022-05-27T01:42:22,4.57,4.61,4.27,583789
2022-05-27T01:47:23,4.57,4.61,4.27,583789
2022-05-27T01:52:24,4.57,4.61,4.27,583789
2022-05-27T01:57:24,4.57,4.61,4.27,583789
2022-05-27T02:02:25,4.57,4.61,4.27,583789
2022-05-27T02:07:26,4.57,4.61,4.27,583789
2022-05-27T02:12:27,4.57,4.61,4.27,583789
2022-05-27T02:17:28,4.57,4.61,4.27,583789
2022-05-27T02:22:29,4.57,4.61,4.27,583789
2022-05-27T02:27:30,4.57,4.61,4.27,583789
2022-05-27T02:32:31,4.57,4.61,4.27,583789
2022-05-27T02:37:31,4.57,4.61,4.27,583789
2022-05-27T02:42:32,4.57,4.61,4.27,583789
2022-05-27T02:47:33,4.57,4.61,4.27,583789
2022-05-27T02:52:34,4.57,4.61,4.27,583789
2022-05-27T02:57:35,4.57,4.61,4.27,583789
2022-05-27T03:02:36,4.57,4.61,4.27,583789
2022-05-27T03:07:37,4.57,4.61,4.27,583789
2022-05-27T03:12:37,4.57,4.61,4.27,583789
2022-05-27T03:17:38,4.57,4.61,4.27,583789
2022-05-27T03:22:39,4.57,4.61,4.27,583789
2022-05-27T03:27:40,4.57,4.61,4.27,583789
2022-05-27T03:32:41,4.57,4.61,4.27,583789
2022-05-27T03:37:42,4.57,4.61,4.27,583789
2022-05-27T03:42:42,4.57,4.61,4.27,583789
2022-05-27T03:47:43,4.57,4.61,4.27,583789
2022-05-27T03:52:44,4.57,4.61,4.27,583789
2022-05-27T03:57:45,4.57,4.61,4.27,583789
2022-05-27T04:02:46,4.57,4.61,4.27,583789
2022-05-27T04:07:47,4.57,4.61,4.27,583789
2022-05-27T04:12:48,4.57,4.61,4.27,583789
2022-05-27T04:17:48,4.57,4.61,4.27,583789
2022-05-27T04:22:49,4.57,4.61,4.27,583789
2022-05-27T04:27:50,4.57,4.61,4.27,583789
2022-05-27T04:32:51,4.57,4.61,4.27,583789
2022-05-27T04:37:52,4.57,4.61,4.27,583789
2022-05-27T04:42:53,4.57,4.61,4.27,583789
2022-05-27T04:47:53,4.57,4.61,4.27,583789
2022-05-27T04:52:54,4.57,4.61,4.27,583789
2022-05-27T04:57:55,4.57,4.61,4.27,583789
2022-05-27T05:02:56,4.57,4.61,4.27,583789
2022-05-27T05:07:57,4.57,4.61,4.27,583789
2022-05-27T05:12:58,4.57,4.61,4.27,583789
2022-05-27T05:17:58,4.57,4.61,4.27,583789
2022-05-27T05:22:59,4.57,4.61,4.27,583789
2022-05-27T05:28:00,4.57,4.61,4.27,583789
2022-05-27T05:33:01,4.57,4.61,4.27,583789
2022-05-27T05:38:02,4.57,4.61,4.27,583789
2022-05-27T05:43:03,4.57,4.61,4.27,583789
2022-05-27T05:48:03,4.57,4.61,4.27,583789
2022-05-27T05:53:04,4.57,4.61,4.27,583789
2022-05-27T05:58:05,4.57,4.61,4.27,583789
2022-05-27T06:03:06,4.57,4.61,4.27,583789
2022-05-27T06:08:07,4.57,4.61,4.27,583789
2022-05-27T06:13:08,4.57,4.61,4.27,583789
2022-05-27T06:18:08,4.57,4.61,4.27,583789
2022-05-27T06:23:09,4.57,4.61,4.27,583789
2022-05-27T06:28:10,4.57,4.61,4.27,583789
2022-05-27T06:33:11,4.57,4.61,4.27,583789
2022-05-27T06:38:12,4.57,4.61,4.27,583789
2022-05-27T06:43:13,4.57,4.61,4.27,583789
2022-05-27T06:48:14,4.70,4.71,4.57,21192
2022-05-27T06:53:15,4.68,4.72,4.57,24219
2022-05-27T06:58:16,4.73,4.73,4.57,47981
2022-05-27T07:03:16,4.73,4.76,4.57,64222
2022-05-27T07:08:17,4.7075,4.76,4.57,70252
2022-05-27T07:13:18,4.79,4.79,4.57,74494
2022-05-27T07:18:19,4.8074,4.85,4.57,80675
2022-05-27T07:23:20,4.79,4.85,4.57,87454
2022-05-27T07:28:21,4.795,4.85,4.57,101474
2022-05-27T07:33:22,4.775,4.85,4.57,112061
2022-05-27T07:38:22,4.79,4.85,4.57,118518
2022-05-27T07:43:23,4.81,4.85,4.57,127061
2022-05-27T07:48:24,4.818,4.85,4.57,139891
2022-05-27T07:53:25,4.81,4.85,4.57,152820
2022-05-27T07:58:26,4.79,4.85,4.57,156748
