Date-Time,Burned
2021-12-18T00:08:27,410298920292220
2021-12-18T00:18:27,410298920292220
2021-12-18T00:28:28,410298920292220
2021-12-18T00:38:29,410298920292220
2021-12-18T00:48:29,410298920292220
2021-12-18T00:58:29,410298920292220
2021-12-18T01:08:30,410298920292220
2021-12-18T01:18:30,410298921792220
2021-12-18T01:28:31,410298921792220
2021-12-18T01:38:32,410298921792220
2021-12-18T01:48:32,410298921792220
2021-12-18T01:58:33,410298921792220
2021-12-18T02:08:33,410298921792220
2021-12-18T02:18:34,410298921792220
2021-12-18T02:28:34,410298921792220
2021-12-18T02:38:35,410298921792220
2021-12-18T02:48:35,410298921792220
2021-12-18T02:58:36,410298921792220
2021-12-18T03:08:37,410298921792220
2021-12-18T03:18:37,410298921792220
2021-12-18T03:28:38,410298921792220
2021-12-18T03:38:38,410298921792220
2021-12-18T03:48:39,410298921792220
2021-12-18T03:58:39,410298921792220
2021-12-18T04:08:40,410298921792220
2021-12-18T04:18:40,410298921792220
2021-12-18T04:28:41,410298921792220
2021-12-18T04:38:41,410298921792220
2021-12-18T04:48:42,410298921792220
2021-12-18T04:58:43,410298921792220
2021-12-18T05:08:43,410298921792220
2021-12-18T05:18:44,410298921792220
2021-12-18T05:28:44,410298921792220
2021-12-18T05:38:45,410298921792220
2021-12-18T05:48:45,410298921792220
2021-12-18T05:58:46,410298921792220
2021-12-18T06:08:46,410298921792220
2021-12-18T06:18:47,410298921792220
2021-12-18T06:28:48,410298921792220
2021-12-18T06:38:48,410298921792220
2021-12-18T06:48:49,410298921792220
2021-12-18T06:58:49,410298921792220
2021-12-18T07:08:50,410298921792220
2021-12-18T07:18:50,410298921792220
2021-12-18T07:28:51,410298921792220
2021-12-18T07:38:51,410298921792220
2021-12-18T07:48:55,410298921792220
