Date-Time,Price,Market Cap,Volume,Circulating Supply
2021-12-18T00:00:58,1125.94,2175289771859,4651533,107647.00 LEASH
2021-12-18T00:01:59,1125.94,2175289771859,4651533,107647.00 LEASH
2021-12-18T00:02:59,1125.94,2176102342949,4651533,107647.00 LEASH
2021-12-18T00:03:59,1125.94,2176102342949,4651533,107647.00 LEASH
2021-12-18T00:05:00,1125.94,2175098529886,4651533,107647.00 LEASH
2021-12-18T00:06:00,1125.99,2175098529886,4651664,107647.00 LEASH
2021-12-18T00:07:01,1125.99,2175098529886,4651664,107647.00 LEASH
2021-12-18T00:08:01,1125.99,2175098529886,4651664,107647.00 LEASH
2021-12-18T00:09:01,1125.99,2177317157104,4651664,107647.00 LEASH
2021-12-18T00:10:02,1125.94,2182078608834,4651533,107647.00 LEASH
2021-12-18T00:11:03,1125.94,2182078608834,4651533,107647.00 LEASH
2021-12-18T00:12:03,1125.99,2177964490391,4651664,107647.00 LEASH
2021-12-18T00:13:03,1125.94,2182078608834,4651533,107647.00 LEASH
2021-12-18T00:14:04,1131.30,2184128046664,4650702,107647.00 LEASH
2021-12-18T00:15:04,1127.20,2186632600740,4654887,107647.00 LEASH
2021-12-18T00:16:05,1127.20,2186632600740,4654887,107647.00 LEASH
2021-12-18T00:17:05,1131.30,2187640469992,4650702,107647.00 LEASH
2021-12-18T00:18:06,1127.20,2186632600740,4654887,107647.00 LEASH
2021-12-18T00:19:07,1127.20,2186632600740,4654887,107647.00 LEASH
2021-12-18T00:20:07,1127.20,2186632600740,4654887,107647.00 LEASH
2021-12-18T00:21:07,1131.30,2185472793161,4650702,107647.00 LEASH
2021-12-18T00:22:08,1133.03,2186050511774,4659744,107647.00 LEASH
2021-12-18T00:23:09,1133.03,2187607613506,4659744,107647.00 LEASH
2021-12-18T00:24:09,1133.03,2186050511774,4659744,107647.00 LEASH
2021-12-18T00:25:10,1133.03,2186050511774,4659744,107647.00 LEASH
2021-12-18T00:26:10,1133.03,2186050511774,4659744,107647.00 LEASH
2021-12-18T00:27:10,1130.10,2187607613506,4658746,107647.00 LEASH
2021-12-18T00:28:11,1133.03,2188611175919,4659744,107647.00 LEASH
2021-12-18T00:29:11,1133.03,2188611175919,4659744,107647.00 LEASH
2021-12-18T00:30:11,1130.10,2187607613506,4658746,107647.00 LEASH
2021-12-18T00:31:11,1130.10,2187607613506,4658746,107647.00 LEASH
2021-12-18T00:32:12,1133.03,2184415220059,4659744,107647.00 LEASH
2021-12-18T00:33:12,1133.03,2184415220059,4659744,107647.00 LEASH
2021-12-18T00:34:12,1133.03,2184799849413,4659744,107647.00 LEASH
2021-12-18T00:35:13,1133.03,2184799849413,4659744,107647.00 LEASH
2021-12-18T00:36:13,1133.03,2184799849413,4659744,107647.00 LEASH
2021-12-18T00:37:14,1133.03,2184799849413,4659744,107647.00 LEASH
2021-12-18T00:38:14,1128.51,2179690181683,4645306,107647.00 LEASH
2021-12-18T00:39:15,1128.51,2183554339362,4645306,107647.00 LEASH
2021-12-18T00:40:15,1128.51,2179690181683,4645306,107647.00 LEASH
2021-12-18T00:41:15,1128.51,2179690181683,4645306,107647.00 LEASH
2021-12-18T00:42:16,1128.51,2183554339362,4645306,107647.00 LEASH
2021-12-18T00:43:16,1128.51,2183554339362,4645306,107647.00 LEASH
2021-12-18T00:44:17,1127.19,2178519655233,4579260,107647.00 LEASH
2021-12-18T00:45:17,1127.19,2178519655233,4579260,107647.00 LEASH
2021-12-18T00:46:17,1128.51,2183554339362,4645306,107647.00 LEASH
2021-12-18T00:47:18,1128.56,2178221789181,4636577,107647.00 LEASH
2021-12-18T00:48:19,1127.19,2178519655233,4579260,107647.00 LEASH
2021-12-18T00:49:19,1127.19,2177786023386,4579260,107647.00 LEASH
2021-12-18T00:50:19,1124.17,2178221789181,4578083,107647.00 LEASH
2021-12-18T00:51:20,1127.19,2177786023386,4579260,107647.00 LEASH
2021-12-18T00:52:20,1124.27,2178221789181,4549159,107647.00 LEASH
2021-12-18T00:53:21,1124.17,2170331726643,4578083,107647.00 LEASH
2021-12-18T00:54:21,1124.17,2170331726643,4578083,107647.00 LEASH
2021-12-18T00:55:21,1124.27,2178221789181,4549159,107647.00 LEASH
2021-12-18T00:56:22,1124.17,2173078728180,4578083,107647.00 LEASH
2021-12-18T00:57:22,1124.17,2170331726643,4578083,107647.00 LEASH
2021-12-18T00:58:23,1124.17,2173078728180,4578083,107647.00 LEASH
2021-12-18T00:59:23,1124.17,2173078728180,4578083,107647.00 LEASH
2021-12-18T01:00:23,1124.17,2173078728180,4578083,107647.00 LEASH
