Date-Time,Price,High,Low,Volume
2021-11-15T00:00:41,4683.81,2863071663125,13430178091,118347843.37 ETH
2021-11-15T00:01:42,4683.81,2863071663125,13430178091,118347843.37 ETH
2021-11-15T00:02:42,4683.81,2863071663125,13430178091,118347843.37 ETH
2021-11-15T00:03:42,4683.81,2863071663125,13430178091,118347843.37 ETH
2021-11-15T00:04:43,4682.27,2865421200020,13438236698,118347843.37 ETH
2021-11-15T00:05:43,4682.27,2865421200020,13438236698,118347843.37 ETH
2021-11-15T00:06:44,4682.27,2865421200020,13438236698,118347843.37 ETH
2021-11-15T00:07:44,4682.27,2865421200020,13438236698,118347843.37 ETH
2021-11-15T00:08:45,4682.27,2865421200020,13438236698,118347843.37 ETH
2021-11-15T00:09:45,4674.41,2865421200020,13004849718,118347843.37 ETH
2021-11-15T00:10:46,4674.41,2865421200020,13004849718,118347843.37 ETH
2021-11-15T00:11:46,4674.41,2865421200020,13004849718,118347843.37 ETH
2021-11-15T00:12:46,4674.41,2865421200020,13004849718,118347843.37 ETH
2021-11-15T00:13:47,4674.41,2865421200020,13004849718,118347843.37 ETH
2021-11-15T00:14:47,4674.41,2806357155504,13004849718,118347843.37 ETH
2021-11-15T00:15:48,4674.41,2806357155504,13004849718,118347843.37 ETH
