Date-Time,Price,High,Low,Volume
2021-11-15T00:00:41,4683.81,2863071663125,13430178091,118347843.37 ETH
2021-11-15T00:01:42,4683.81,2863071663125,13430178091,118347843.37 ETH
2021-11-15T00:02:42,4683.81,2863071663125,13430178091,118347843.37 ETH
2021-11-15T00:03:42,4683.81,2863071663125,13430178091,118347843.37 ETH
2021-11-15T00:04:43,4682.27,2865421200020,13438236698,118347843.37 ETH
2021-11-15T00:05:43,4682.27,2865421200020,13438236698,118347843.37 ETH
2021-11-15T00:06:44,4682.27,2865421200020,13438236698,118347843.37 ETH
2021-11-15T00:07:44,4682.27,2865421200020,13438236698,118347843.37 ETH
2021-11-15T00:08:45,4682.27,2865421200020,13438236698,118347843.37 ETH
2021-11-15T00:09:45,4674.41,2865421200020,13004849718,118347843.37 ETH
2021-11-15T00:10:46,4674.41,2865421200020,13004849718,118347843.37 ETH
2021-11-15T00:11:46,4674.41,2865421200020,13004849718,118347843.37 ETH
2021-11-15T00:12:46,4674.41,2865421200020,13004849718,118347843.37 ETH
2021-11-15T00:13:47,4674.41,2865421200020,13004849718,118347843.37 ETH
2021-11-15T00:14:47,4674.41,2806357155504,13004849718,118347843.37 ETH
2021-11-15T00:15:48,4674.41,2806357155504,13004849718,118347843.37 ETH
2021-11-15T00:16:48,4674.41,2806357155504,13004849718,118347843.37 ETH
2021-11-15T00:17:49,4674.41,2806357155504,13004849718,118347843.37 ETH
2021-11-15T00:18:49,4674.41,2806357155504,13004849718,118347843.37 ETH
2021-11-15T00:19:49,4666.19,2806357155504,13017644151,118348919.81 ETH
2021-11-15T00:20:50,4666.19,2806357155504,13017644151,118348919.81 ETH
2021-11-15T00:21:50,4666.19,2806357155504,13017644151,118348919.81 ETH
2021-11-15T00:22:51,4666.19,2806357155504,13017644151,118348919.81 ETH
2021-11-15T00:23:51,4666.19,2806357155504,13017644151,118348919.81 ETH
2021-11-15T00:24:52,4671.18,2831282786970,12996320411,118348919.81 ETH
2021-11-15T00:25:52,4671.18,2831282786970,12996320411,118348919.81 ETH
2021-11-15T00:26:53,4671.18,2831282786970,12996320411,118348919.81 ETH
2021-11-15T00:27:53,4671.18,2831282786970,12996320411,118348919.81 ETH
2021-11-15T00:28:54,4671.18,2831282786970,12996320411,118348919.81 ETH
2021-11-15T00:29:54,4672.07,2833168102784,12999337036,118348919.81 ETH
2021-11-15T00:30:55,4672.07,2833168102784,12999337036,118348919.81 ETH
2021-11-15T00:31:56,4672.07,2833168102784,12999337036,118348919.81 ETH
2021-11-15T00:32:56,4672.07,2833168102784,12999337036,118348919.81 ETH
2021-11-15T00:33:56,4672.07,2833168102784,12999337036,118348919.81 ETH
2021-11-15T00:34:56,4670.59,2852533736773,13011573415,118348919.81 ETH
2021-11-15T00:35:57,4670.59,2852533736773,13011573415,118348919.81 ETH
2021-11-15T00:36:57,4670.59,2852533736773,13011573415,118348919.81 ETH
2021-11-15T00:37:58,4670.59,2852533736773,13011573415,118348919.81 ETH
2021-11-15T00:38:58,4670.59,2852533736773,13011573415,118348919.81 ETH
2021-11-15T00:39:58,4670.59,2856843548846,13011573415,118348919.81 ETH
2021-11-15T00:40:59,4670.59,2856843548846,13011573415,118348919.81 ETH
2021-11-15T00:41:59,4670.59,2856843548846,13011573415,118348919.81 ETH
2021-11-15T00:42:59,4670.59,2856843548846,13011573415,118348919.81 ETH
2021-11-15T00:44:00,4670.59,2856843548846,13011573415,118348919.81 ETH
2021-11-15T00:45:00,4687.26,2860610422280,13636611157,118348919.81 ETH
2021-11-15T00:46:02,4687.26,2860610422280,13636611157,118348919.81 ETH
2021-11-15T00:47:02,4687.26,2860610422280,13636611157,118348919.81 ETH
2021-11-15T00:48:03,4687.26,2860610422280,13636611157,118348919.81 ETH
2021-11-15T00:49:03,4687.26,2860610422280,13636611157,118348919.81 ETH
2021-11-15T00:50:03,4710.24,2869853501907,13760564689,118348919.81 ETH
2021-11-15T00:51:04,4710.24,2869853501907,13760564689,118348919.81 ETH
2021-11-15T00:52:04,4710.24,2869853501907,13760564689,118348919.81 ETH
2021-11-15T00:53:05,4710.24,2869853501907,13760564689,118348919.81 ETH
2021-11-15T00:54:05,4710.24,2869853501907,13760564689,118348919.81 ETH
2021-11-15T00:55:05,4723.17,2870707093615,13866368903,118348919.81 ETH
2021-11-15T00:56:06,4723.17,2870707093615,13866368903,118348919.81 ETH
2021-11-15T00:57:06,4723.17,2870707093615,13866368903,118348919.81 ETH
2021-11-15T00:58:07,4723.17,2870707093615,13866368903,118348919.81 ETH
2021-11-15T00:59:07,4723.17,2870707093615,13866368903,118348919.81 ETH
2021-11-15T01:00:08,4723.53,2870213188426,13901417560,118348919.81 ETH
2021-11-15T01:01:08,4723.53,2870213188426,13901417560,118348919.81 ETH
2021-11-15T01:02:09,4723.53,2870213188426,13901417560,118348919.81 ETH
2021-11-15T01:03:09,4723.53,2870213188426,13901417560,118348919.81 ETH
2021-11-15T01:04:09,4723.53,2870213188426,13901417560,118348919.81 ETH
2021-11-15T01:05:10,4718.55,2866729813550,13924149126,118348919.81 ETH
2021-11-15T01:06:10,4718.55,2866729813550,13924149126,118348919.81 ETH
2021-11-15T01:07:11,4718.55,2866729813550,13924149126,118348919.81 ETH
2021-11-15T01:08:11,4718.55,2866729813550,13924149126,118348919.81 ETH
2021-11-15T01:09:11,4718.55,2866729813550,13924149126,118348919.81 ETH
