Date-Time,Price,High,Low,Volume
2021-11-15T00:01:40,410297354686981
2021-11-15T00:11:40,410297354686981
2021-11-15T00:21:41,410297354686981
2021-11-15T00:31:42,410297354686981
2021-11-15T00:41:42,410297362096183
2021-11-15T00:51:43,410297362096183
2021-11-15T01:01:43,410297362096183
2021-11-15T01:11:44,410297362096183
2021-11-15T01:21:45,410297362096183
2021-11-15T01:31:45,410297362096183
2021-11-15T01:41:46,410297362096183
2021-11-15T01:51:46,410297362096183
2021-11-15T02:01:47,410297362285398
2021-11-15T02:11:47,410297362285398
2021-11-15T02:21:48,410297362285398
2021-11-15T02:31:49,410297362285398
2021-11-15T02:41:49,410297362285398
2021-11-15T02:51:50,410297362285398
2021-11-15T03:01:50,410297362285398
2021-11-15T03:11:51,410297362285398
2021-11-15T03:21:51,410297362285398
2021-11-15T03:31:52,410297362285398
2021-11-15T03:41:53,410297362285398
2021-11-15T03:51:53,410297362285398
2021-11-15T04:01:54,410297362285398
2021-11-15T04:11:55,410297362285398
2021-11-15T04:21:55,410297362285398
2021-11-15T04:31:56,410297362285398
2021-11-15T04:41:56,410297362378421
2021-11-15T04:51:57,410297362838474
2021-11-15T05:01:57,410297363838474
2021-11-15T05:11:58,410297363838474
2021-11-15T05:21:58,410297363838474
2021-11-15T05:31:59,410297363838474
2021-11-15T05:41:59,410297363838474
2021-11-15T05:52:00,410297363838474
2021-11-15T06:02:00,410297363838474
2021-11-15T06:12:01,410297363838474
2021-11-15T06:22:02,410297363838474
2021-11-15T06:32:02,410297363838474
2021-11-15T06:42:03,410297363838474
2021-11-15T06:52:04,410297363838474
