Date-Time,Price,High,Low,Volume
2021-11-15T00:01:40,410297354686981
2021-11-15T00:11:40,410297354686981
2021-11-15T00:21:41,410297354686981
2021-11-15T00:31:42,410297354686981
2021-11-15T00:41:42,410297362096183
2021-11-15T00:51:43,410297362096183
2021-11-15T01:01:43,410297362096183
2021-11-15T01:11:44,410297362096183
2021-11-15T01:21:45,410297362096183
2021-11-15T01:31:45,410297362096183
2021-11-15T01:41:46,410297362096183
2021-11-15T01:51:46,410297362096183
2021-11-15T02:01:47,410297362285398
2021-11-15T02:11:47,410297362285398
2021-11-15T02:21:48,410297362285398
2021-11-15T02:31:49,410297362285398
2021-11-15T02:41:49,410297362285398
2021-11-15T02:51:50,410297362285398
2021-11-15T03:01:50,410297362285398
2021-11-15T03:11:51,410297362285398
2021-11-15T03:21:51,410297362285398
2021-11-15T03:31:52,410297362285398
