Date-Time,Price,High,Low,Volume
2021-11-15T00:04:02,129.95,135.20,125.25,50636796
2021-11-15T00:09:03,129.95,135.20,125.25,50636796
2021-11-15T00:14:04,129.95,135.20,125.25,50636796
2021-11-15T00:19:05,129.95,135.20,125.25,50636796
2021-11-15T00:24:06,129.95,135.20,125.25,50636796
2021-11-15T00:29:06,129.95,135.20,125.25,50636796
2021-11-15T00:34:07,129.95,135.20,125.25,50636796
2021-11-15T00:39:08,129.95,135.20,125.25,50636796
2021-11-15T00:44:09,129.95,135.20,125.25,50636796
2021-11-15T00:49:09,129.95,135.20,125.25,50636796
2021-11-15T00:54:10,129.95,135.20,125.25,50636796
2021-11-15T00:59:11,129.95,135.20,125.25,50636796
2021-11-15T01:04:12,129.95,135.20,125.25,50636796
2021-11-15T01:09:13,129.95,135.20,125.25,50636796
2021-11-15T01:14:13,129.95,135.20,125.25,50636796
2021-11-15T01:19:14,129.95,135.20,125.25,50636796
2021-11-15T01:24:15,129.95,135.20,125.25,50636796
2021-11-15T01:29:16,129.95,135.20,125.25,50636796
2021-11-15T01:34:16,129.95,135.20,125.25,50636796
2021-11-15T01:39:17,129.95,135.20,125.25,50636796
2021-11-15T01:44:18,129.95,135.20,125.25,50636796
2021-11-15T01:49:19,129.95,135.20,125.25,50636796
2021-11-15T01:54:20,129.95,135.20,125.25,50636796
2021-11-15T01:59:21,129.95,135.20,125.25,50636796
2021-11-15T02:04:21,129.95,135.20,125.25,50636796
2021-11-15T02:09:22,129.95,135.20,125.25,50636796
2021-11-15T02:14:23,129.95,135.20,125.25,50636796
2021-11-15T02:19:24,129.95,135.20,125.25,50636796
2021-11-15T02:24:24,129.95,135.20,125.25,50636796
2021-11-15T02:29:25,129.95,135.20,125.25,50636796
2021-11-15T02:34:26,129.95,135.20,125.25,50636796
2021-11-15T02:39:27,129.95,135.20,125.25,50636796
2021-11-15T02:44:28,129.95,135.20,125.25,50636796
2021-11-15T02:49:28,129.95,135.20,125.25,50636796
2021-11-15T02:54:29,129.95,135.20,125.25,50636796
2021-11-15T02:59:30,129.95,135.20,125.25,50636796
2021-11-15T03:04:31,129.95,135.20,125.25,50636796
2021-11-15T03:09:32,129.95,135.20,125.25,50636796
2021-11-15T03:14:33,129.95,135.20,125.25,50636796
2021-11-15T03:19:33,129.95,135.20,125.25,50636796
2021-11-15T03:24:34,129.95,135.20,125.25,50636796
2021-11-15T03:29:35,129.95,135.20,125.25,50636796
2021-11-15T03:34:36,129.95,135.20,125.25,50636796
2021-11-15T03:39:37,129.95,135.20,125.25,50636796
2021-11-15T03:44:37,129.95,135.20,125.25,50636796
2021-11-15T03:49:38,129.95,135.20,125.25,50636796
2021-11-15T03:54:39,129.95,135.20,125.25,50636796
2021-11-15T03:59:40,129.95,135.20,125.25,50636796
2021-11-15T04:04:40,129.95,135.20,125.25,50636796
2021-11-15T04:09:41,129.95,135.20,125.25,50636796
2021-11-15T04:14:42,129.95,135.20,125.25,50636796
2021-11-15T04:19:43,129.95,135.20,125.25,50636796
2021-11-15T04:24:44,129.95,135.20,125.25,50636796
2021-11-15T04:29:45,129.95,135.20,125.25,50636796
2021-11-15T04:34:45,129.95,135.20,125.25,50636796
2021-11-15T04:39:46,129.95,135.20,125.25,50636796
2021-11-15T04:44:47,129.95,135.20,125.25,50636796
2021-11-15T04:49:48,129.95,135.20,125.25,50636796
2021-11-15T04:54:49,129.95,135.20,125.25,50636796
2021-11-15T04:59:50,129.95,135.20,125.25,50636796
2021-11-15T05:04:50,129.95,135.20,125.25,50636796
2021-11-15T05:09:51,129.95,135.20,125.25,50636796
2021-11-15T05:14:52,129.95,135.20,125.25,50636796
2021-11-15T05:19:53,129.95,135.20,125.25,50636796
2021-11-15T05:24:53,129.95,135.20,125.25,50636796
2021-11-15T05:29:54,129.95,135.20,125.25,50636796
2021-11-15T05:34:55,129.95,135.20,125.25,50636796
2021-11-15T05:39:56,129.95,135.20,125.25,50636796
2021-11-15T05:44:57,129.95,135.20,125.25,50636796
2021-11-15T05:49:58,129.95,135.20,125.25,50636796
