Date-Time,Price,High,Low,Volume
2021-11-15T00:00:36,2.06,2862739520464,1513393570,33.30B ADA
2021-11-15T00:01:36,2.06,2862739520464,1513393570,33.30B ADA
2021-11-15T00:02:37,2.06,2862739520464,1513393570,33.30B ADA
2021-11-15T00:03:37,2.06,2862739520464,1513393570,33.30B ADA
2021-11-15T00:04:38,2.06,2862767679763,1507900078,33.30B ADA
2021-11-15T00:05:38,2.06,2862767679763,1507900078,33.30B ADA
2021-11-15T00:06:39,2.06,2862767679763,1507900078,33.30B ADA
2021-11-15T00:07:39,2.06,2862767679763,1507900078,33.30B ADA
2021-11-15T00:08:39,2.06,2862767679763,1507900078,33.30B ADA
2021-11-15T00:09:40,2.06,2861350285902,1507502871,33.30B ADA
2021-11-15T00:10:40,2.06,2861350285902,1507502871,33.30B ADA
2021-11-15T00:11:40,2.06,2861350285902,1507502871,33.30B ADA
