Date-Time,Price,High,Low,Volume
2021-11-15T00:00:36,2.06,2862739520464,1513393570,33.30B ADA
2021-11-15T00:01:36,2.06,2862739520464,1513393570,33.30B ADA
2021-11-15T00:02:37,2.06,2862739520464,1513393570,33.30B ADA
2021-11-15T00:03:37,2.06,2862739520464,1513393570,33.30B ADA
2021-11-15T00:04:38,2.06,2862767679763,1507900078,33.30B ADA
2021-11-15T00:05:38,2.06,2862767679763,1507900078,33.30B ADA
2021-11-15T00:06:39,2.06,2862767679763,1507900078,33.30B ADA
2021-11-15T00:07:39,2.06,2862767679763,1507900078,33.30B ADA
2021-11-15T00:08:39,2.06,2862767679763,1507900078,33.30B ADA
2021-11-15T00:09:40,2.06,2861350285902,1507502871,33.30B ADA
2021-11-15T00:10:40,2.06,2861350285902,1507502871,33.30B ADA
2021-11-15T00:11:40,2.06,2861350285902,1507502871,33.30B ADA
2021-11-15T00:12:41,2.06,2861350285902,1507502871,33.30B ADA
2021-11-15T00:13:41,2.06,2861350285902,1507502871,33.30B ADA
2021-11-15T00:14:41,2.06,2857767699407,1507900078,33.30B ADA
2021-11-15T00:15:42,2.06,2857767699407,1507900078,33.30B ADA
2021-11-15T00:16:43,2.06,2857767699407,1507900078,33.30B ADA
2021-11-15T00:17:43,2.06,2857767699407,1507900078,33.30B ADA
2021-11-15T00:18:43,2.06,2857767699407,1507900078,33.30B ADA
2021-11-15T00:19:44,2.05,2835576653742,1500577289,33.30B ADA
2021-11-15T00:20:44,2.05,2835576653742,1500577289,33.30B ADA
2021-11-15T00:21:45,2.05,2835576653742,1500577289,33.30B ADA
2021-11-15T00:22:45,2.05,2835576653742,1500577289,33.30B ADA
2021-11-15T00:23:46,2.05,2835576653742,1500577289,33.30B ADA
2021-11-15T00:24:46,2.05,2835576653742,1500577289,33.30B ADA
2021-11-15T00:26:48,2.05,2832469010563,1500482984,33.30B ADA
2021-11-15T00:27:48,2.05,2832469010563,1500482984,33.30B ADA
2021-11-15T00:28:49,2.05,2832469010563,1500482984,33.30B ADA
2021-11-15T00:29:49,2.05,2832469010563,1500482984,33.30B ADA
2021-11-15T00:30:49,2.05,2853667806114,1500308605,33.30B ADA
2021-11-15T00:31:50,2.05,2853667806114,1500308605,33.30B ADA
2021-11-15T00:32:50,2.05,2853667806114,1500308605,33.30B ADA
2021-11-15T00:33:50,2.05,2853667806114,1500308605,33.30B ADA
2021-11-15T00:34:50,2.05,2853667806114,1500308605,33.30B ADA
2021-11-15T00:35:51,2.05,2854498004039,1500308605,33.30B ADA
2021-11-15T00:36:51,2.05,2854498004039,1500308605,33.30B ADA
2021-11-15T00:37:52,2.05,2854498004039,1500308605,33.30B ADA
2021-11-15T00:38:52,2.05,2854498004039,1500308605,33.30B ADA
2021-11-15T00:39:52,2.05,2854498004039,1500308605,33.30B ADA
2021-11-15T00:40:53,2.05,2856258348686,1496974494,33.30B ADA
2021-11-15T00:41:53,2.05,2856258348686,1496974494,33.30B ADA
2021-11-15T00:42:53,2.05,2856258348686,1496974494,33.30B ADA
2021-11-15T00:43:54,2.05,2856258348686,1496974494,33.30B ADA
2021-11-15T00:44:54,2.05,2856258348686,1496974494,33.30B ADA
2021-11-15T00:45:54,2.05,2860610422280,1496974494,33.30B ADA
2021-11-15T00:46:55,2.05,2860610422280,1496974494,33.30B ADA
2021-11-15T00:47:55,2.05,2860610422280,1496974494,33.30B ADA
2021-11-15T00:48:55,2.05,2860610422280,1496974494,33.30B ADA
2021-11-15T00:49:56,2.05,2860610422280,1496974494,33.30B ADA
2021-11-15T00:50:56,2.05,2864869048504,1497801882,33.30B ADA
2021-11-15T00:51:57,2.05,2864869048504,1497801882,33.30B ADA
2021-11-15T00:52:57,2.05,2864869048504,1497801882,33.30B ADA
2021-11-15T00:53:57,2.05,2864869048504,1497801882,33.30B ADA
2021-11-15T00:54:58,2.05,2864869048504,1497801882,33.30B ADA
2021-11-15T00:55:58,2.06,2870213188426,1501130743,33.30B ADA
2021-11-15T00:56:59,2.06,2870213188426,1501130743,33.30B ADA
2021-11-15T00:57:59,2.06,2870213188426,1501130743,33.30B ADA
2021-11-15T00:58:59,2.06,2870213188426,1501130743,33.30B ADA
2021-11-15T01:00:00,2.06,2870213188426,1501130743,33.30B ADA
2021-11-15T01:01:00,2.06,2869088484579,1502305562,33.30B ADA
