Date-Time,Price,High,Low,Volume
2021-11-15T00:04:04,340.89,341.86,329.78,25414311
2021-11-15T00:09:04,340.89,341.86,329.78,25414311
2021-11-15T00:14:05,340.89,341.86,329.78,25414311
2021-11-15T00:19:06,340.89,341.86,329.78,25414311
2021-11-15T00:24:07,340.89,341.86,329.78,25414311
2021-11-15T00:29:08,340.89,341.86,329.78,25414311
2021-11-15T00:34:08,340.89,341.86,329.78,25414311
2021-11-15T00:39:09,340.89,341.86,329.78,25414311
2021-11-15T00:44:10,340.89,341.86,329.78,25414311
2021-11-15T00:49:11,340.89,341.86,329.78,25414311
2021-11-15T00:54:12,340.89,341.86,329.78,25414311
2021-11-15T00:59:12,340.89,341.86,329.78,25414311
2021-11-15T01:04:13,340.89,341.86,329.78,25414311
2021-11-15T01:09:14,340.89,341.86,329.78,25414311
2021-11-15T01:14:15,340.89,341.86,329.78,25414311
2021-11-15T01:19:15,340.89,341.86,329.78,25414311
2021-11-15T01:24:16,340.89,341.86,329.78,25414311
2021-11-15T01:29:17,340.89,341.86,329.78,25414311
2021-11-15T01:34:18,340.89,341.86,329.78,25414311
2021-11-15T01:39:18,340.89,341.86,329.78,25414311
2021-11-15T01:44:19,340.89,341.86,329.78,25414311
2021-11-15T01:49:20,340.89,341.86,329.78,25414311
2021-11-15T01:54:21,340.89,341.86,329.78,25414311
2021-11-15T01:59:21,340.89,341.86,329.78,25414311
2021-11-15T02:04:22,340.89,341.86,329.78,25414311
2021-11-15T02:09:23,340.89,341.86,329.78,25414311
2021-11-15T02:14:24,340.89,341.86,329.78,25414311
2021-11-15T02:19:24,340.89,341.86,329.78,25414311
