Date-Time,Price,High,Low,Volume
2021-11-15T00:00:08,0.2625,2863085305445,1251316233,132.11B DOGE
2021-11-15T00:01:08,0.2625,2863085305445,1251316233,132.11B DOGE
2021-11-15T00:02:09,0.2625,2863085305445,1251316233,132.11B DOGE
2021-11-15T00:03:10,0.2625,2863085305445,1251316233,132.11B DOGE
2021-11-15T00:04:10,0.2629,2862767679763,1241542079,132.11B DOGE
2021-11-15T00:05:11,0.2629,2862767679763,1241542079,132.11B DOGE
2021-11-15T00:06:11,0.2629,2862767679763,1241542079,132.11B DOGE
2021-11-15T00:07:11,0.2629,2862767679763,1241542079,132.11B DOGE
2021-11-15T00:08:12,0.2629,2862767679763,1241542079,132.11B DOGE
2021-11-15T00:09:12,0.263,2861350285902,1241172972,132.11B DOGE
2021-11-15T00:10:13,0.263,2861350285902,1241172972,132.11B DOGE
2021-11-15T00:11:13,0.263,2861350285902,1241172972,132.11B DOGE
2021-11-15T00:12:13,0.263,2861350285902,1241172972,132.11B DOGE
2021-11-15T00:13:14,0.263,2861350285902,1241172972,132.11B DOGE
2021-11-15T00:14:14,0.2623,2857767699407,1235165148,132.11B DOGE
2021-11-15T00:15:15,0.2623,2857767699407,1235165148,132.11B DOGE
2021-11-15T00:16:15,0.2623,2857767699407,1235165148,132.11B DOGE
2021-11-15T00:17:16,0.2623,2857767699407,1235165148,132.11B DOGE
2021-11-15T00:18:16,0.2623,2857767699407,1235165148,132.11B DOGE
2021-11-15T00:19:17,0.2623,2835576653742,1235165148,132.11B DOGE
2021-11-15T00:20:17,0.2623,2835576653742,1235165148,132.11B DOGE
2021-11-15T00:21:18,0.2623,2835576653742,1235165148,132.11B DOGE
2021-11-15T00:22:18,0.2623,2835576653742,1235165148,132.11B DOGE
2021-11-15T00:23:18,0.2623,2835576653742,1235165148,132.11B DOGE
2021-11-15T00:24:19,0.2614,2831282786970,1236995849,132.13B DOGE
2021-11-15T00:25:20,0.2614,2831282786970,1236995849,132.13B DOGE
2021-11-15T00:26:20,0.2614,2831282786970,1236995849,132.13B DOGE
2021-11-15T00:27:20,0.2614,2831282786970,1236995849,132.13B DOGE
2021-11-15T00:28:20,0.2614,2831282786970,1236995849,132.13B DOGE
2021-11-15T00:29:21,0.2613,2853667806114,1240383693,132.13B DOGE
2021-11-15T00:30:22,0.2614,2833168102784,1236995849,132.13B DOGE
2021-11-15T00:31:22,0.2614,2833168102784,1236995849,132.13B DOGE
2021-11-15T00:32:23,0.2614,2833168102784,1236995849,132.13B DOGE
2021-11-15T00:33:23,0.2614,2833168102784,1236995849,132.13B DOGE
2021-11-15T00:34:23,0.2613,2854498004039,1240968354,132.13B DOGE
