Date-Time,Price,High,Low,Volume
2021-11-15T00:00:08,0.2625,2863085305445,1251316233,132.11B DOGE
2021-11-15T00:01:08,0.2625,2863085305445,1251316233,132.11B DOGE
2021-11-15T00:02:09,0.2625,2863085305445,1251316233,132.11B DOGE
2021-11-15T00:03:10,0.2625,2863085305445,1251316233,132.11B DOGE
2021-11-15T00:04:10,0.2629,2862767679763,1241542079,132.11B DOGE
2021-11-15T00:05:11,0.2629,2862767679763,1241542079,132.11B DOGE
2021-11-15T00:06:11,0.2629,2862767679763,1241542079,132.11B DOGE
2021-11-15T00:07:11,0.2629,2862767679763,1241542079,132.11B DOGE
2021-11-15T00:08:12,0.2629,2862767679763,1241542079,132.11B DOGE
2021-11-15T00:09:12,0.263,2861350285902,1241172972,132.11B DOGE
2021-11-15T00:10:13,0.263,2861350285902,1241172972,132.11B DOGE
