Date-Time,Price,High,Low,Volume
2021-11-15T00:04:04,9.69,9.86,9.33,1020599
2021-11-15T00:09:05,9.69,9.86,9.33,1020599
2021-11-15T00:14:05,9.69,9.86,9.33,1020599
2021-11-15T00:19:06,9.69,9.86,9.33,1020599
2021-11-15T00:24:07,9.69,9.86,9.33,1020599
2021-11-15T00:29:08,9.69,9.86,9.33,1020599
2021-11-15T00:34:08,9.69,9.86,9.33,1020599
2021-11-15T00:39:09,9.69,9.86,9.33,1020599
2021-11-15T00:44:10,9.69,9.86,9.33,1020599
2021-11-15T00:49:10,9.69,9.86,9.33,1020599
2021-11-15T00:54:11,9.69,9.86,9.33,1020599
2021-11-15T00:59:12,9.69,9.86,9.33,1020599
2021-11-15T01:04:12,9.69,9.86,9.33,1020599
2021-11-15T01:09:13,9.69,9.86,9.33,1020599
2021-11-15T01:14:14,9.69,9.86,9.33,1020599
2021-11-15T01:19:15,9.69,9.86,9.33,1020599
2021-11-15T01:24:15,9.69,9.86,9.33,1020599
2021-11-15T01:29:16,9.69,9.86,9.33,1020599
2021-11-15T01:34:17,9.69,9.86,9.33,1020599
2021-11-15T01:39:18,9.69,9.86,9.33,1020599
2021-11-15T01:44:19,9.69,9.86,9.33,1020599
2021-11-15T01:49:19,9.69,9.86,9.33,1020599
2021-11-15T01:54:20,9.69,9.86,9.33,1020599
2021-11-15T01:59:21,9.69,9.86,9.33,1020599
2021-11-15T02:04:22,9.69,9.86,9.33,1020599
2021-11-15T02:09:23,9.69,9.86,9.33,1020599
2021-11-15T02:14:23,9.69,9.86,9.33,1020599
2021-11-15T02:19:24,9.69,9.86,9.33,1020599
2021-11-15T02:24:25,9.69,9.86,9.33,1020599
2021-11-15T02:29:26,9.69,9.86,9.33,1020599
2021-11-15T02:34:26,9.69,9.86,9.33,1020599
2021-11-15T02:39:27,9.69,9.86,9.33,1020599
2021-11-15T02:44:28,9.69,9.86,9.33,1020599
2021-11-15T02:49:29,9.69,9.86,9.33,1020599
2021-11-15T02:54:30,9.69,9.86,9.33,1020599
2021-11-15T02:59:30,9.69,9.86,9.33,1020599
2021-11-15T03:04:31,9.69,9.86,9.33,1020599
2021-11-15T03:09:32,9.69,9.86,9.33,1020599
2021-11-15T03:14:33,9.69,9.86,9.33,1020599
2021-11-15T03:19:33,9.69,9.86,9.33,1020599
2021-11-15T03:24:34,9.69,9.86,9.33,1020599
2021-11-15T03:29:35,9.69,9.86,9.33,1020599
2021-11-15T03:34:36,9.69,9.86,9.33,1020599
2021-11-15T03:39:36,9.69,9.86,9.33,1020599
2021-11-15T03:44:37,9.69,9.86,9.33,1020599
2021-11-15T03:49:38,9.69,9.86,9.33,1020599
2021-11-15T03:54:39,9.69,9.86,9.33,1020599
2021-11-15T03:59:40,9.69,9.86,9.33,1020599
2021-11-15T04:04:41,9.69,9.86,9.33,1020599
2021-11-15T04:09:41,9.69,9.86,9.33,1020599
2021-11-15T04:14:42,9.69,9.86,9.33,1020599
2021-11-15T04:19:43,9.69,9.86,9.33,1020599
2021-11-15T04:24:44,9.69,9.86,9.33,1020599
2021-11-15T04:29:45,9.69,9.86,9.33,1020599
2021-11-15T04:34:45,9.69,9.86,9.33,1020599
2021-11-15T04:39:46,9.69,9.86,9.33,1020599
2021-11-15T04:44:48,9.69,9.86,9.33,1020599
2021-11-15T04:49:49,9.69,9.86,9.33,1020599
2021-11-15T04:54:50,9.69,9.86,9.33,1020599
2021-11-15T04:59:50,9.69,9.86,9.33,1020599
2021-11-15T05:04:51,9.69,9.86,9.33,1020599
2021-11-15T05:09:52,9.69,9.86,9.33,1020599
2021-11-15T05:14:53,9.69,9.86,9.33,1020599
2021-11-15T05:19:54,9.69,9.86,9.33,1020599
2021-11-15T05:24:54,9.69,9.86,9.33,1020599
2021-11-15T05:29:55,9.69,9.86,9.33,1020599
2021-11-15T05:34:56,9.69,9.86,9.33,1020599
2021-11-15T05:39:57,9.69,9.86,9.33,1020599
2021-11-15T05:44:58,9.69,9.86,9.33,1020599
2021-11-15T05:49:58,9.69,9.86,9.33,1020599
2021-11-15T05:54:59,9.69,9.86,9.33,1020599
2021-11-15T06:00:00,9.69,9.86,9.33,1020599
2021-11-15T06:05:01,9.69,9.86,9.33,1020599
2021-11-15T06:10:02,9.69,9.86,9.33,1020599
2021-11-15T06:15:03,9.69,9.86,9.33,1020599
2021-11-15T06:20:04,9.69,9.86,9.33,1020599
2021-11-15T06:25:05,9.69,9.86,9.33,1020599
2021-11-15T06:30:05,9.69,9.86,9.33,1020599
2021-11-15T06:35:06,9.69,9.86,9.33,1020599
2021-11-15T06:40:07,9.69,9.86,9.33,51786
2021-11-15T06:45:08,10.09,10.10,10.022,104021
2021-11-15T06:50:08,9.82,10.10,9.81,154423
2021-11-15T06:55:09,9.8599,10.10,9.67,189097
2021-11-15T07:00:10,9.7561,10.10,9.67,224311
2021-11-15T07:05:10,9.7302,10.10,9.67,247461
2021-11-15T07:10:11,9.78,10.10,9.66,275986
2021-11-15T07:15:12,9.74,10.10,9.66,291757
2021-11-15T07:20:13,9.69,10.10,9.66,299431
2021-11-15T07:25:13,9.68,10.10,9.66,311865
2021-11-15T07:30:14,9.6783,10.10,9.66,334226
2021-11-15T07:35:15,9.83,10.10,9.66,393668
2021-11-15T07:40:16,9.73,10.10,9.66,422334
2021-11-15T07:45:16,9.715,10.10,9.66,569108
2021-11-15T07:50:17,9.766,10.10,9.66,582977
2021-11-15T07:55:18,9.776,10.10,9.66,605719
2021-11-15T08:00:19,9.74,10.10,9.66,617956
