Date-Time,Price,High,Low,Volume
2021-11-15T00:04:04,9.69,9.86,9.33,1020599
2021-11-15T00:09:05,9.69,9.86,9.33,1020599
2021-11-15T00:14:05,9.69,9.86,9.33,1020599
2021-11-15T00:19:06,9.69,9.86,9.33,1020599
2021-11-15T00:24:07,9.69,9.86,9.33,1020599
2021-11-15T00:29:08,9.69,9.86,9.33,1020599
2021-11-15T00:34:08,9.69,9.86,9.33,1020599
2021-11-15T00:39:09,9.69,9.86,9.33,1020599
2021-11-15T00:44:10,9.69,9.86,9.33,1020599
2021-11-15T00:49:10,9.69,9.86,9.33,1020599
2021-11-15T00:54:11,9.69,9.86,9.33,1020599
2021-11-15T00:59:12,9.69,9.86,9.33,1020599
2021-11-15T01:04:12,9.69,9.86,9.33,1020599
2021-11-15T01:09:13,9.69,9.86,9.33,1020599
2021-11-15T01:14:14,9.69,9.86,9.33,1020599
