Date-Time,Price,High,Low,Volume
2021-11-15T00:00:46,65593.23,2862891412953,25790519047,18873700.00 BTC
2021-11-15T00:01:47,65593.23,2862891412953,25790519047,18873700.00 BTC
2021-11-15T00:02:47,65591.54,2862739520464,25817020006,18873700.00 BTC
2021-11-15T00:03:48,65591.54,2862739520464,25817020006,18873700.00 BTC
2021-11-15T00:04:49,65591.54,2862739520464,25817020006,18873700.00 BTC
2021-11-15T00:05:49,65591.54,2862739520464,25817020006,18873700.00 BTC
2021-11-15T00:06:49,65591.54,2862739520464,25817020006,18873700.00 BTC
2021-11-15T00:07:50,65591.54,2861350285902,25817020006,18873700.00 BTC
2021-11-15T00:08:50,65591.54,2861350285902,25817020006,18873700.00 BTC
2021-11-15T00:09:51,65591.54,2861350285902,25817020006,18873700.00 BTC
2021-11-15T00:10:51,65591.54,2861350285902,25817020006,18873700.00 BTC
2021-11-15T00:11:52,65591.54,2861350285902,25817020006,18873700.00 BTC
2021-11-15T00:12:52,65682.41,2861350285902,23328950069,18873700.00 BTC
2021-11-15T00:13:54,65682.41,2861350285902,23328950069,18873700.00 BTC
2021-11-15T00:14:54,65682.41,2861350285902,23328950069,18873700.00 BTC
2021-11-15T00:15:54,65682.41,2861350285902,23328950069,18873700.00 BTC
2021-11-15T00:16:54,65682.41,2861350285902,23328950069,18873700.00 BTC
2021-11-15T00:17:55,65533.23,2857767699407,23413392297,18873731.00 BTC
2021-11-15T00:18:56,65533.23,2857767699407,23413392297,18873731.00 BTC
2021-11-15T00:19:57,65533.23,2857767699407,23413392297,18873731.00 BTC
2021-11-15T00:20:57,65533.23,2857767699407,23413392297,18873731.00 BTC
2021-11-15T00:21:57,65533.23,2857767699407,23413392297,18873731.00 BTC
2021-11-15T00:22:58,65310.94,2831282786970,23374673491,18873731.00 BTC
2021-11-15T00:23:58,65310.94,2831282786970,23374673491,18873731.00 BTC
2021-11-15T00:24:59,65310.94,2831282786970,23374673491,18873731.00 BTC
2021-11-15T00:25:59,65310.94,2831282786970,23374673491,18873731.00 BTC
2021-11-15T00:26:59,65310.94,2831282786970,23374673491,18873731.00 BTC
2021-11-15T00:27:59,65310.94,2832469010563,23374673491,18873731.00 BTC
