Date-Time,Price,High,Low,Volume
2021-11-15T00:00:46,65593.23,2862891412953,25790519047,18873700.00 BTC
2021-11-15T00:01:47,65593.23,2862891412953,25790519047,18873700.00 BTC
2021-11-15T00:02:47,65591.54,2862739520464,25817020006,18873700.00 BTC
2021-11-15T00:03:48,65591.54,2862739520464,25817020006,18873700.00 BTC
2021-11-15T00:04:49,65591.54,2862739520464,25817020006,18873700.00 BTC
2021-11-15T00:05:49,65591.54,2862739520464,25817020006,18873700.00 BTC
2021-11-15T00:06:49,65591.54,2862739520464,25817020006,18873700.00 BTC
2021-11-15T00:07:50,65591.54,2861350285902,25817020006,18873700.00 BTC
2021-11-15T00:08:50,65591.54,2861350285902,25817020006,18873700.00 BTC
2021-11-15T00:09:51,65591.54,2861350285902,25817020006,18873700.00 BTC
2021-11-15T00:10:51,65591.54,2861350285902,25817020006,18873700.00 BTC
2021-11-15T00:11:52,65591.54,2861350285902,25817020006,18873700.00 BTC
2021-11-15T00:12:52,65682.41,2861350285902,23328950069,18873700.00 BTC
2021-11-15T00:13:54,65682.41,2861350285902,23328950069,18873700.00 BTC
2021-11-15T00:14:54,65682.41,2861350285902,23328950069,18873700.00 BTC
2021-11-15T00:15:54,65682.41,2861350285902,23328950069,18873700.00 BTC
2021-11-15T00:16:54,65682.41,2861350285902,23328950069,18873700.00 BTC
2021-11-15T00:17:55,65533.23,2857767699407,23413392297,18873731.00 BTC
2021-11-15T00:18:56,65533.23,2857767699407,23413392297,18873731.00 BTC
2021-11-15T00:19:57,65533.23,2857767699407,23413392297,18873731.00 BTC
2021-11-15T00:20:57,65533.23,2857767699407,23413392297,18873731.00 BTC
2021-11-15T00:21:57,65533.23,2857767699407,23413392297,18873731.00 BTC
2021-11-15T00:22:58,65310.94,2831282786970,23374673491,18873731.00 BTC
2021-11-15T00:23:58,65310.94,2831282786970,23374673491,18873731.00 BTC
2021-11-15T00:24:59,65310.94,2831282786970,23374673491,18873731.00 BTC
2021-11-15T00:25:59,65310.94,2831282786970,23374673491,18873731.00 BTC
2021-11-15T00:26:59,65310.94,2831282786970,23374673491,18873731.00 BTC
2021-11-15T00:27:59,65310.94,2832469010563,23374673491,18873731.00 BTC
2021-11-15T00:29:00,65310.94,2832469010563,23374673491,18873731.00 BTC
2021-11-15T00:30:00,65310.94,2832469010563,23374673491,18873731.00 BTC
2021-11-15T00:31:00,65310.94,2832469010563,23374673491,18873731.00 BTC
2021-11-15T00:32:01,65310.94,2832469010563,23374673491,18873731.00 BTC
2021-11-15T00:33:01,65426.53,2851631564141,23433451769,18873731.00 BTC
2021-11-15T00:34:02,65426.53,2851631564141,23433451769,18873731.00 BTC
2021-11-15T00:35:02,65426.53,2851631564141,23433451769,18873731.00 BTC
2021-11-15T00:36:03,65426.53,2851631564141,23433451769,18873731.00 BTC
2021-11-15T00:37:03,65426.53,2851631564141,23433451769,18873731.00 BTC
2021-11-15T00:38:03,65298.81,2856258348686,23443006842,18873731.00 BTC
2021-11-15T00:39:04,65298.81,2856258348686,23443006842,18873731.00 BTC
2021-11-15T00:40:04,65298.81,2856258348686,23443006842,18873731.00 BTC
2021-11-15T00:41:05,65298.81,2856258348686,23443006842,18873731.00 BTC
2021-11-15T00:42:05,65298.81,2856258348686,23443006842,18873731.00 BTC
2021-11-15T00:43:05,65473.05,2857192069421,25939214408,18873731.00 BTC
2021-11-15T00:44:06,65473.05,2857192069421,25939214408,18873731.00 BTC
2021-11-15T00:45:06,65473.05,2857192069421,25939214408,18873731.00 BTC
2021-11-15T00:46:07,65473.05,2857192069421,25939214408,18873731.00 BTC
2021-11-15T00:47:07,65473.05,2857192069421,25939214408,18873731.00 BTC
2021-11-15T00:48:07,65529.23,2864869048504,25985595399,18873731.00 BTC
2021-11-15T00:49:08,65529.23,2864869048504,25985595399,18873731.00 BTC
2021-11-15T00:50:08,65529.23,2864869048504,25985595399,18873731.00 BTC
2021-11-15T00:51:09,65529.23,2864869048504,25985595399,18873731.00 BTC
2021-11-15T00:52:09,65529.23,2864869048504,25985595399,18873731.00 BTC
2021-11-15T00:53:09,65778.69,2864869048504,26164930852,18873731.00 BTC
2021-11-15T00:54:10,65778.69,2864869048504,26164930852,18873731.00 BTC
2021-11-15T00:55:10,65778.69,2864869048504,26164930852,18873731.00 BTC
2021-11-15T00:56:11,65778.69,2864869048504,26164930852,18873731.00 BTC
2021-11-15T00:57:11,65778.69,2864869048504,26164930852,18873731.00 BTC
