Date-Time,Price,High,Low,Volume
2021-11-15T00:00:12,2364.70,2862739520464,6172106,107647.00 LEASH
2021-11-15T00:01:13,2364.70,2862739520464,6172106,107647.00 LEASH
2021-11-15T00:02:13,2364.70,2862739520464,6172106,107647.00 LEASH
2021-11-15T00:03:14,2357.61,2865358550243,6233947,107647.00 LEASH
2021-11-15T00:04:14,2357.61,2865358550243,6233947,107647.00 LEASH
2021-11-15T00:05:15,2357.61,2865358550243,6233947,107647.00 LEASH
2021-11-15T00:06:15,2357.61,2865358550243,6233947,107647.00 LEASH
2021-11-15T00:07:15,2357.61,2865358550243,6233947,107647.00 LEASH
2021-11-15T00:08:16,2357.63,2865421200020,6234057,107647.00 LEASH
2021-11-15T00:09:16,2357.63,2865421200020,6234057,107647.00 LEASH
2021-11-15T00:10:17,2357.63,2865421200020,6234057,107647.00 LEASH
2021-11-15T00:11:17,2357.63,2865421200020,6234057,107647.00 LEASH
2021-11-15T00:12:18,2357.63,2865421200020,6234057,107647.00 LEASH
2021-11-15T00:13:18,2359.87,2857767699407,6219280,107647.00 LEASH
2021-11-15T00:14:19,2359.87,2857767699407,6219280,107647.00 LEASH
2021-11-15T00:15:19,2359.87,2857767699407,6219280,107647.00 LEASH
2021-11-15T00:16:19,2359.87,2857767699407,6219280,107647.00 LEASH
2021-11-15T00:17:19,2359.87,2857767699407,6219280,107647.00 LEASH
2021-11-15T00:18:20,2353.52,2835576653742,6223623,107647.00 LEASH
2021-11-15T00:19:21,2353.52,2835576653742,6223623,107647.00 LEASH
2021-11-15T00:20:21,2353.52,2835576653742,6223623,107647.00 LEASH
2021-11-15T00:21:22,2353.52,2835576653742,6223623,107647.00 LEASH
2021-11-15T00:22:22,2353.52,2835576653742,6223623,107647.00 LEASH
