Date-Time,Price,High,Low,Volume
2021-11-15T00:00:12,2364.70,2862739520464,6172106,107647.00 LEASH
2021-11-15T00:01:13,2364.70,2862739520464,6172106,107647.00 LEASH
2021-11-15T00:02:13,2364.70,2862739520464,6172106,107647.00 LEASH
2021-11-15T00:03:14,2357.61,2865358550243,6233947,107647.00 LEASH
2021-11-15T00:04:14,2357.61,2865358550243,6233947,107647.00 LEASH
2021-11-15T00:05:15,2357.61,2865358550243,6233947,107647.00 LEASH
2021-11-15T00:06:15,2357.61,2865358550243,6233947,107647.00 LEASH
2021-11-15T00:07:15,2357.61,2865358550243,6233947,107647.00 LEASH
2021-11-15T00:08:16,2357.63,2865421200020,6234057,107647.00 LEASH
2021-11-15T00:09:16,2357.63,2865421200020,6234057,107647.00 LEASH
