Date-Time,Price,Market Cap,Volume,Circulating Supply
2022-01-18T00:11:25,42063.55,2003555386678,22097031723,18932800.00 BTC
2022-01-18T00:12:26,42063.55,2003555386678,22097031723,18932800.00 BTC
2022-01-18T00:13:27,42063.55,2003555386678,22097031723,18932800.00 BTC
2022-01-18T00:14:27,42008.87,2003555386678,22092443398,18932800.00 BTC
2022-01-18T00:15:28,42008.87,2003555386678,22092443398,18932800.00 BTC
2022-01-18T00:17:28,41895.18,1999772875713,22101374090,18932893.00 BTC
2022-01-18T00:18:29,42008.87,1999772875713,22092443398,18932800.00 BTC
2022-01-18T00:19:29,42008.87,1999772875713,22092443398,18932800.00 BTC
2022-01-18T00:20:30,42008.87,1999772875713,22092443398,18932800.00 BTC
2022-01-18T00:21:30,41895.18,1998526090590,22101374090,18932893.00 BTC
2022-01-18T00:22:30,41895.18,1998526090590,22101374090,18932893.00 BTC
2022-01-18T00:23:31,41895.18,1998526090590,22101374090,18932893.00 BTC
2022-01-18T00:24:31,41895.18,1998526090590,22101374090,18932893.00 BTC
2022-01-18T00:25:32,41895.18,1998526090590,22101374090,18932893.00 BTC
2022-01-18T00:26:33,41895.18,1999835210778,22101374090,18932893.00 BTC
2022-01-18T00:27:33,41940.06,1999835210778,22171308869,18932893.00 BTC
2022-01-18T00:28:33,41940.06,1999835210778,22171308869,18932893.00 BTC
2022-01-18T00:29:34,41940.06,1999835210778,22171308869,18932893.00 BTC
2022-01-18T00:30:34,41895.18,1992596542493,22101374090,18932893.00 BTC
2022-01-18T00:31:35,41940.06,1992596542493,22171308869,18932893.00 BTC
2022-01-18T00:32:35,41895.18,1992596542493,22101374090,18932893.00 BTC
2022-01-18T00:33:35,41895.18,1992596542493,22101374090,18932893.00 BTC
2022-01-18T00:34:36,41895.18,1992596542493,22101374090,18932893.00 BTC
2022-01-18T00:35:36,41895.18,1990424200750,22101374090,18932893.00 BTC
2022-01-18T00:36:37,41864.68,1990424200750,22238992959,18932893.00 BTC
2022-01-18T00:37:37,41864.68,1990424200750,22238992959,18932893.00 BTC
2022-01-18T00:38:38,41864.68,1990424200750,22238992959,18932893.00 BTC
2022-01-18T00:39:38,41864.68,1990424200750,22238992959,18932893.00 BTC
2022-01-18T00:40:38,41879.05,1990424200750,22275247452,18932893.00 BTC
2022-01-18T00:44:40,41879.05,1991156512880,22275247452,18932893.00 BTC
2022-01-18T00:45:40,41864.68,1991156512880,22238992959,18932893.00 BTC
2022-01-18T00:46:41,41879.05,1991773704632,22275247452,18932893.00 BTC
2022-01-18T00:47:41,41834.68,1991773704632,22302766156,18932893.00 BTC
2022-01-18T00:48:42,41879.05,1991773704632,22275247452,18932893.00 BTC
2022-01-18T00:50:43,41879.05,1993958844349,22275247452,18932893.00 BTC
2022-01-18T00:57:46,41832.77,1993958844349,22305242116,18932893.00 BTC
2022-01-18T01:02:48,41832.77,1990633395338,22305242116,18932893.00 BTC
2022-01-18T01:10:51,41792.86,1989326134527,22388566043,18932893.00 BTC
2022-01-18T01:11:52,41792.86,1989292170334,22388566043,18932893.00 BTC
2022-01-18T01:12:52,41777.88,1989292170334,22417497111,18932893.00 BTC
2022-01-18T01:13:53,41777.88,1989292170334,22417497111,18932893.00 BTC
2022-01-18T01:14:54,41792.86,1989292170334,22388566043,18932893.00 BTC
2022-01-18T01:16:55,41777.88,1984241595880,22417497111,18932893.00 BTC
2022-01-18T01:17:56,41777.88,1984241595880,22417497111,18932893.00 BTC
2022-01-18T01:18:56,41777.88,1984241595880,22417497111,18932893.00 BTC
2022-01-18T01:19:56,41746.46,1984241595880,22431925502,18932893.00 BTC
2022-01-18T01:20:57,41746.46,1984241595880,22431925502,18932893.00 BTC
2022-01-18T01:21:57,41746.46,1984241595880,22431925502,18932893.00 BTC
2022-01-18T01:22:57,41699.84,1981956922026,22485364366,18932893.00 BTC
2022-01-18T01:23:58,41699.84,1981956922026,22485364366,18932893.00 BTC
2022-01-18T01:24:58,41699.84,1981956922026,22485364366,18932893.00 BTC
2022-01-18T01:25:58,41699.84,1976304394927,22485364366,18932893.00 BTC
2022-01-18T01:26:59,41661.08,1976304394927,22539105663,18932893.00 BTC
2022-01-18T01:27:59,41699.84,1976304394927,22485364366,18932893.00 BTC
2022-01-18T01:29:00,41699.84,1976304394927,22485364366,18932893.00 BTC
2022-01-18T01:30:00,41661.08,1976304394927,22539105663,18932893.00 BTC
2022-01-18T01:31:00,41661.08,1980409031922,22539105663,18932893.00 BTC
2022-01-18T01:32:01,41661.08,1980409031922,22539105663,18932893.00 BTC
2022-01-18T01:33:02,41661.08,1980409031922,22539105663,18932893.00 BTC
2022-01-18T01:34:02,41661.08,1980409031922,22539105663,18932893.00 BTC
