Date-Time,Burned
2022-01-18T00:06:36,410301234882997
2022-01-18T00:16:37,410301234882997
2022-01-18T00:26:37,410301234882997
2022-01-18T00:36:38,410301234882997
2022-01-18T00:46:38,410301234882997
2022-01-18T00:56:39,410301234882997
2022-01-18T01:06:40,410301234882997
2022-01-18T01:16:40,410301234882997
2022-01-18T01:26:41,410301234882997
2022-01-18T01:36:41,410301234882997
2022-01-18T01:46:42,410301234882997
2022-01-18T01:56:42,410301234882997
2022-01-18T02:06:43,410301234882997
2022-01-18T02:16:43,410301234882997
2022-01-18T02:26:44,410301234882997
2022-01-18T02:36:45,410301235883066
2022-01-18T02:46:45,410301235883066
2022-01-18T02:56:46,410301235883066
2022-01-18T03:06:46,410301235883066
2022-01-18T03:16:47,410301235883066
2022-01-18T03:26:47,410301235883066
2022-01-18T03:36:48,410301235883066
2022-01-18T03:46:49,410301235883066
2022-01-18T03:56:49,410301235883066
2022-01-18T04:06:50,410301235883066
2022-01-18T04:16:50,410301235883066
2022-01-18T04:26:51,410301235883066
2022-01-18T04:36:51,410301235883066
2022-01-18T04:46:52,410301235883066
2022-01-18T04:56:53,410301235883066
2022-01-18T05:06:53,410301235883066
2022-01-18T05:16:54,410301235883066
2022-01-18T05:26:54,410301236889570
2022-01-18T05:36:55,410301236889570
2022-01-18T05:46:56,410301236889570
2022-01-18T05:56:56,410301236889570
2022-01-18T06:06:57,410301236889570
2022-01-18T06:16:57,410301236889570
2022-01-18T06:26:58,410301236889570
2022-01-18T06:36:59,410301236889570
2022-01-18T06:46:59,410301236889570
2022-01-18T06:57:00,410301236889570
2022-01-18T07:07:00,410301236889570
2022-01-18T07:17:01,410301236889570
2022-01-18T07:27:02,410301236889570
2022-01-18T07:37:02,410301236889570
2022-01-18T07:47:03,410301236889570
2022-01-18T07:57:03,410301236889570
2022-01-18T08:07:04,410301236889570
2022-01-18T08:17:04,410301236889570
2022-01-18T08:27:05,410301236889570
2022-01-18T08:37:05,410301236889570
2022-01-18T08:47:06,410301236889570
2022-01-18T08:57:07,410301236889570
2022-01-18T09:07:07,410301236889570
2022-01-18T09:17:08,410301236889570
2022-01-18T09:27:08,410301236889570
