Date-Time,Burned
2022-01-18T00:06:36,410301234882997
2022-01-18T00:16:37,410301234882997
2022-01-18T00:26:37,410301234882997
2022-01-18T00:36:38,410301234882997
2022-01-18T00:46:38,410301234882997
2022-01-18T00:56:39,410301234882997
2022-01-18T01:06:40,410301234882997
2022-01-18T01:16:40,410301234882997
2022-01-18T01:26:41,410301234882997
2022-01-18T01:36:41,410301234882997
2022-01-18T01:46:42,410301234882997
2022-01-18T01:56:42,410301234882997
2022-01-18T02:06:43,410301234882997
2022-01-18T02:16:43,410301234882997
2022-01-18T02:26:44,410301234882997
2022-01-18T02:36:45,410301235883066
2022-01-18T02:46:45,410301235883066
2022-01-18T02:56:46,410301235883066
2022-01-18T03:06:46,410301235883066
2022-01-18T03:16:47,410301235883066
2022-01-18T03:26:47,410301235883066
2022-01-18T03:36:48,410301235883066
2022-01-18T03:46:49,410301235883066
2022-01-18T03:56:49,410301235883066
2022-01-18T04:06:50,410301235883066
2022-01-18T04:16:50,410301235883066
2022-01-18T04:26:51,410301235883066
