Date-Time,Burned
2022-01-18T00:06:36,410301234882997
2022-01-18T00:16:37,410301234882997
2022-01-18T00:26:37,410301234882997
2022-01-18T00:36:38,410301234882997
2022-01-18T00:46:38,410301234882997
2022-01-18T00:56:39,410301234882997
2022-01-18T01:06:40,410301234882997
2022-01-18T01:16:40,410301234882997
2022-01-18T01:26:41,410301234882997
2022-01-18T01:36:41,410301234882997
2022-01-18T01:46:42,410301234882997
2022-01-18T01:56:42,410301234882997
2022-01-18T02:06:43,410301234882997
2022-01-18T02:16:43,410301234882997
2022-01-18T02:26:44,410301234882997
