Date-Time,Burned
2022-02-22T00:09:27,410303141726110
2022-02-22T00:19:28,410303141726110
2022-02-22T00:29:28,410303141726110
2022-02-22T00:51:38,410303141726110
2022-02-22T01:01:39,410303141726110
2022-02-22T01:11:40,410303141726110
2022-02-22T01:21:40,410303141726110
2022-02-22T01:31:41,410303141726110
2022-02-22T01:41:41,410303142763669
2022-02-22T01:51:42,410303142763669
2022-02-22T02:01:43,410303142763669
2022-02-22T02:11:43,410303142763669
2022-02-22T02:21:44,410303142763669
2022-02-22T02:31:44,410303142763669
2022-02-22T02:41:45,410303142763669
2022-02-22T02:51:46,410303142763669
2022-02-22T03:01:47,410303142763669
2022-02-22T03:11:47,410303142763669
