Date-Time,Burned
2022-02-22T00:09:27,410303141726110
2022-02-22T00:19:28,410303141726110
2022-02-22T00:29:28,410303141726110
2022-02-22T00:51:38,410303141726110
2022-02-22T01:01:39,410303141726110
2022-02-22T01:11:40,410303141726110
2022-02-22T01:21:40,410303141726110
2022-02-22T01:31:41,410303141726110
2022-02-22T01:41:41,410303142763669
2022-02-22T01:51:42,410303142763669
2022-02-22T02:01:43,410303142763669
2022-02-22T02:11:43,410303142763669
2022-02-22T02:21:44,410303142763669
2022-02-22T02:31:44,410303142763669
2022-02-22T02:41:45,410303142763669
2022-02-22T02:51:46,410303142763669
2022-02-22T03:01:47,410303142763669
2022-02-22T03:11:47,410303142763669
2022-02-22T03:21:48,410303142763669
2022-02-22T03:31:49,410303142763669
2022-02-22T03:41:49,410303144811591
2022-02-22T03:51:50,410303144811591
2022-02-22T04:01:50,410303144811591
2022-02-22T04:11:51,410303144811591
2022-02-22T04:21:51,410303144811591
2022-02-22T04:31:52,410303144811591
2022-02-22T04:41:53,410303144811591
2022-02-22T04:51:53,410303144811591
2022-02-22T05:01:54,410303144811591
2022-02-22T05:11:55,410303144811591
2022-02-22T05:21:55,410303144811591
2022-02-22T05:31:56,410303144811591
2022-02-22T05:41:56,410303144811591
2022-02-22T05:51:57,410303144811591
2022-02-22T06:01:57,410303144811591
2022-02-22T06:11:58,410303144811591
2022-02-22T06:21:59,410303144811591
2022-02-22T06:31:59,410303144811591
2022-02-22T06:42:00,410303144811591
2022-02-22T06:52:01,410303144811591
2022-02-22T07:02:01,410303144811591
2022-02-22T07:12:03,410303144811591
2022-02-22T07:22:04,410303147033613
2022-02-22T07:32:04,410303147033613
2022-02-22T07:42:05,410303147033613
2022-02-22T07:52:05,410303147033613
2022-02-22T08:02:06,410303147033613
2022-02-22T08:12:07,410303147033613
2022-02-22T08:22:07,410303147033613
2022-02-22T08:32:08,410303148180919
2022-02-22T08:42:08,410303148180919
2022-02-22T08:52:09,410303148180919
2022-02-22T09:02:10,410303148180919
2022-02-22T09:12:10,410303148180919
2022-02-22T09:22:11,410303148180919
2022-02-22T09:32:11,410303148180919
2022-02-22T09:42:12,410303148180919
2022-02-22T09:52:13,410303148180919
2022-02-22T10:02:14,410303148180919
2022-02-22T10:12:14,410303148180919
