Date-Time,Burned
2022-02-26T00:07:28,410303259697812
2022-02-26T00:17:28,410303259697812
2022-02-26T00:27:29,410303259697812
2022-02-26T00:37:30,410303259697812
2022-02-26T00:47:30,410303259697812
2022-02-26T00:57:31,410303259697812
2022-02-26T01:07:31,410303259697812
2022-02-26T01:17:32,410303259697812
2022-02-26T01:27:33,410303259697812
2022-02-26T01:37:33,410303259697812
2022-02-26T01:47:34,410303259697812
2022-02-26T01:57:34,410303259697812
2022-02-26T02:07:35,410303259697812
2022-02-26T02:17:35,410303259697812
