Date-Time,Burned
2022-02-26T00:07:28,410303259697812
2022-02-26T00:17:28,410303259697812
2022-02-26T00:27:29,410303259697812
2022-02-26T00:37:30,410303259697812
2022-02-26T00:47:30,410303259697812
2022-02-26T00:57:31,410303259697812
2022-02-26T01:07:31,410303259697812
2022-02-26T01:17:32,410303259697812
2022-02-26T01:27:33,410303259697812
2022-02-26T01:37:33,410303259697812
2022-02-26T01:47:34,410303259697812
2022-02-26T01:57:34,410303259697812
2022-02-26T02:07:35,410303259697812
2022-02-26T02:17:35,410303259697812
2022-02-26T02:27:36,410303259697812
2022-02-26T02:37:36,410303259697812
2022-02-26T02:47:37,410303259697812
2022-02-26T02:57:37,410303259697812
2022-02-26T03:07:38,410303259697812
2022-02-26T03:17:38,410303259697812
2022-02-26T03:27:39,410303259697812
2022-02-26T03:37:39,410303259697812
2022-02-26T03:47:40,410303261580705
2022-02-26T03:57:41,410303261580705
2022-02-26T04:07:41,410303261580705
2022-02-26T04:17:42,410303261580705
2022-02-26T04:27:43,410303261580705
2022-02-26T04:37:43,410303261580705
2022-02-26T04:47:44,410303261580705
2022-02-26T04:57:44,410303261580705
2022-02-26T05:07:45,410303261580705
2022-02-26T05:17:45,410303261580705
2022-02-26T05:27:46,410303261580705
2022-02-26T05:37:47,410303261580705
2022-02-26T05:47:47,410303261580705
2022-02-26T05:57:48,410303261580705
2022-02-26T06:07:49,410303261580705
2022-02-26T06:17:49,410303261580705
2022-02-26T06:27:50,410303261580705
2022-02-26T06:37:50,410303261580705
2022-02-26T06:47:51,410303261580705
2022-02-26T06:57:51,410303261580705
2022-02-26T07:07:52,410303261580705
2022-02-26T07:17:53,410303261580705
2022-02-26T07:27:54,410303261580705
2022-02-26T07:37:54,410303261580705
2022-02-26T07:47:55,410303261580705
2022-02-26T07:57:55,410303261580705
2022-02-26T08:07:56,410303261783052
2022-02-26T08:17:56,410303261783052
