Date-Time,Burned
2022-05-03T00:08:55,410337144894045
2022-05-03T00:18:56,410337144894045
2022-05-03T00:28:56,410337144894045
2022-05-03T00:38:57,410337144894045
2022-05-03T00:48:57,410337146436068
2022-05-03T00:58:58,410337146436068
2022-05-03T01:08:58,410337146436068
2022-05-03T01:18:59,410337146436068
2022-05-03T01:28:59,410337146436068
2022-05-03T01:39:00,410337147389976
2022-05-03T01:49:00,410337147389976
2022-05-03T01:59:01,410337147389976
2022-05-03T02:09:01,410337147389976
2022-05-03T02:19:02,410337157389976
2022-05-03T02:29:02,410337204678149
2022-05-03T02:39:03,410337204678149
2022-05-03T02:49:03,410337204678149
2022-05-03T02:59:04,410337209437376
2022-05-03T03:09:04,410337209437376
2022-05-03T03:19:05,410337260565349
2022-05-03T03:29:05,410337260565349
2022-05-03T03:39:06,410337260565349
2022-05-03T03:49:06,410337260565349
2022-05-03T03:59:07,410337260565349
2022-05-03T04:09:07,410337260565349
2022-05-03T04:19:08,410337260565349
2022-05-03T04:29:09,410337260565349
2022-05-03T04:39:10,410337264916988
2022-05-03T04:49:10,410337264916988
2022-05-03T04:59:11,410337264916988
2022-05-03T05:09:11,410337264916988
2022-05-03T05:19:12,410337264916988
2022-05-03T05:29:12,410337264916988
2022-05-03T05:39:13,410337265303088
2022-05-03T05:49:13,410337265303088
2022-05-03T05:59:14,410337265784739
2022-05-03T06:09:14,410337265784739
2022-05-03T06:19:15,410337265784739
2022-05-03T06:29:16,410337265784739
