Date-Time,Burned
2022-05-03T00:08:55,410337144894045
2022-05-03T00:18:56,410337144894045
2022-05-03T00:28:56,410337144894045
2022-05-03T00:38:57,410337144894045
2022-05-03T00:48:57,410337146436068
2022-05-03T00:58:58,410337146436068
2022-05-03T01:08:58,410337146436068
2022-05-03T01:18:59,410337146436068
2022-05-03T01:28:59,410337146436068
2022-05-03T01:39:00,410337147389976
2022-05-03T01:49:00,410337147389976
2022-05-03T01:59:01,410337147389976
2022-05-03T02:09:01,410337147389976
2022-05-03T02:19:02,410337157389976
2022-05-03T02:29:02,410337204678149
