Date-Time,Burned
2022-05-07T00:04:19,410339451503677
2022-05-07T00:14:19,410339451503677
2022-05-07T00:24:20,410339453709719
2022-05-07T00:34:20,410339453709719
2022-05-07T00:44:21,410339453709719
2022-05-07T00:54:22,410339453709719
2022-05-07T01:04:22,410339453709719
2022-05-07T01:14:23,410339453709719
2022-05-07T01:24:23,410339453709719
2022-05-07T01:34:24,410339453709719
2022-05-07T01:44:24,410339453709719
2022-05-07T01:54:25,410339454558111
2022-05-07T02:04:25,410339454558111
2022-05-07T02:14:26,410339454558111
2022-05-07T02:24:26,410339454558111
2022-05-07T02:34:27,410339454558111
