Date-Time,Burned
2022-05-07T00:04:19,410339451503677
2022-05-07T00:14:19,410339451503677
2022-05-07T00:24:20,410339453709719
2022-05-07T00:34:20,410339453709719
2022-05-07T00:44:21,410339453709719
2022-05-07T00:54:22,410339453709719
2022-05-07T01:04:22,410339453709719
2022-05-07T01:14:23,410339453709719
2022-05-07T01:24:23,410339453709719
2022-05-07T01:34:24,410339453709719
2022-05-07T01:44:24,410339453709719
2022-05-07T01:54:25,410339454558111
2022-05-07T02:04:25,410339454558111
2022-05-07T02:14:26,410339454558111
2022-05-07T02:24:26,410339454558111
2022-05-07T02:34:27,410339454558111
2022-05-07T02:44:27,410339457536934
2022-05-07T02:54:28,410339457536934
2022-05-07T03:04:29,410339457786934
2022-05-07T03:14:29,410339457786934
2022-05-07T03:24:30,410339482786934
2022-05-07T03:34:30,410339482786934
2022-05-07T03:44:31,410339482786934
2022-05-07T03:54:31,410339482786934
2022-05-07T04:04:32,410339484725585
2022-05-07T04:14:32,410339484725585
2022-05-07T04:24:33,410339484725585
2022-05-07T04:34:33,410339484725585
2022-05-07T04:44:34,410339484725585
2022-05-07T04:54:34,410339484725585
2022-05-07T05:04:35,410339484725585
2022-05-07T05:14:35,410339484725585
2022-05-07T05:24:36,410339484725585
2022-05-07T05:34:36,410339485157457
