Date-Time,Price,Market Cap,Volume,Circulating Supply
2022-05-07T00:01:54,2664.85,1639985181899,20182555070,120678361.81 ETH
2022-05-07T00:02:55,2664.85,1639985181899,20182555070,120678361.81 ETH
2022-05-07T00:05:55,2663.38,1639985181899,20178723004,120678361.81 ETH
2022-05-07T00:06:56,2663.38,1639985181899,20178723004,120678361.81 ETH
2022-05-07T00:09:57,2663.38,1638648939109,20178723004,120678361.81 ETH
2022-05-07T00:10:57,2663.38,1638648939109,20178723004,120678361.81 ETH
2022-05-07T00:11:57,2663.38,1638648939109,20178723004,120678361.81 ETH
2022-05-07T00:13:58,2664.20,1638641842696,20116588866,120678361.81 ETH
2022-05-07T00:14:59,2664.20,1638641842696,20116588866,120678361.81 ETH
2022-05-07T00:20:00,2664.19,1638453187073,20101137112,120678361.81 ETH
2022-05-07T00:21:01,2664.19,1638453187073,20101137112,120678361.81 ETH
2022-05-07T00:24:02,2661.98,1638207825574,20100439676,120678361.81 ETH
2022-05-07T00:25:02,2661.98,1638207825574,20100439676,120678361.81 ETH
2022-05-07T00:26:02,2661.98,1638207825574,20100439676,120678361.81 ETH
2022-05-07T00:27:03,2667.34,1640650654993,20130475695,120678361.81 ETH
2022-05-07T00:28:03,2667.34,1640650654993,20130475695,120678361.81 ETH
2022-05-07T00:32:05,2666.33,1640396414899,20129829576,120678361.81 ETH
2022-05-07T00:33:05,2666.33,1640396414899,20129829576,120678361.81 ETH
2022-05-07T00:36:06,2665.28,1639712669726,20124863659,120678361.81 ETH
2022-05-07T00:37:06,2665.28,1639712669726,20124863659,120678361.81 ETH
2022-05-07T00:50:10,2670.82,1642324419964,19935640326,120678361.81 ETH
2022-05-07T00:51:11,2670.82,1642324419964,19935640326,120678361.81 ETH
2022-05-07T00:52:11,2670.82,1642324419964,19935640326,120678361.81 ETH
2022-05-07T00:53:12,2670.82,1642324419964,19935640326,120678361.81 ETH
2022-05-07T00:54:12,2671.36,1643174381239,19817482126,120678361.81 ETH
2022-05-07T00:55:12,2671.36,1643174381239,19817482126,120678361.81 ETH
