Date-Time,Price,High,Low,Volume
2022-05-07T00:26:36,203.77,209.38,201.02,34747158
2022-05-07T00:32:06,203.77,209.38,201.02,34747158
2022-05-07T00:37:07,203.77,209.38,201.02,34747158
2022-05-07T00:42:08,203.77,209.38,201.02,34747158
2022-05-07T00:47:09,203.77,209.38,201.02,34747158
2022-05-07T00:52:10,203.77,209.38,201.02,34747158
2022-05-07T00:57:11,203.77,209.38,201.02,34747158
2022-05-07T01:02:12,203.77,209.38,201.02,34747158
2022-05-07T01:07:13,203.77,209.38,201.02,34747158
2022-05-07T01:12:14,203.77,209.38,201.02,34747158
2022-05-07T01:17:14,203.77,209.38,201.02,34747158
2022-05-07T01:22:15,203.77,209.38,201.02,34747158
2022-05-07T01:27:16,203.77,209.38,201.02,34747158
2022-05-07T01:32:17,203.77,209.38,201.02,34747158
2022-05-07T01:37:17,203.77,209.38,201.02,34747158
2022-05-07T01:42:18,203.77,209.38,201.02,34747158
2022-05-07T01:47:19,203.77,209.38,201.02,34747158
2022-05-07T01:52:20,203.77,209.38,201.02,34747158
2022-05-07T01:57:21,203.77,209.38,201.02,34747158
2022-05-07T02:02:22,203.77,209.38,201.02,34747158
2022-05-07T02:07:23,203.77,209.38,201.02,34747158
2022-05-07T02:12:23,203.77,209.38,201.02,34747158
2022-05-07T02:17:24,203.77,209.38,201.02,34747158
2022-05-07T02:22:25,203.77,209.38,201.02,34747158
2022-05-07T02:27:26,203.77,209.38,201.02,34747158
2022-05-07T02:32:27,203.77,209.38,201.02,34747158
2022-05-07T02:37:27,203.77,209.38,201.02,34747158
2022-05-07T02:42:28,203.77,209.38,201.02,34747158
2022-05-07T02:47:29,203.77,209.38,201.02,34747158
2022-05-07T02:52:30,203.77,209.38,201.02,34747158
2022-05-07T02:57:31,203.77,209.38,201.02,34747158
2022-05-07T03:02:32,203.77,209.38,201.02,34747158
2022-05-07T03:07:33,203.77,209.38,201.02,34747158
2022-05-07T03:12:34,203.77,209.38,201.02,34747158
2022-05-07T03:17:34,203.77,209.38,201.02,34747158
2022-05-07T03:22:35,203.77,209.38,201.02,34747158
2022-05-07T03:27:36,203.77,209.38,201.02,34747158
2022-05-07T03:32:37,203.77,209.38,201.02,34747158
2022-05-07T03:37:38,203.77,209.38,201.02,34747158
2022-05-07T03:42:39,203.77,209.38,201.02,34747158
2022-05-07T03:47:40,203.77,209.38,201.02,34747158
2022-05-07T03:52:40,203.77,209.38,201.02,34747158
2022-05-07T03:57:41,203.77,209.38,201.02,34747158
2022-05-07T04:02:42,203.77,209.38,201.02,34747158
2022-05-07T04:07:43,203.77,209.38,201.02,34747158
2022-05-07T04:12:44,203.77,209.38,201.02,34747158
2022-05-07T04:17:44,203.77,209.38,201.02,34747158
2022-05-07T04:22:45,203.77,209.38,201.02,34747158
2022-05-07T04:27:46,203.77,209.38,201.02,34747158
2022-05-07T04:32:47,203.77,209.38,201.02,34747158
2022-05-07T04:37:48,203.77,209.38,201.02,34747158
2022-05-07T04:42:49,203.77,209.38,201.02,34747158
2022-05-07T04:47:50,203.77,209.38,201.02,34747158
2022-05-07T04:52:50,203.77,209.38,201.02,34747158
2022-05-07T04:57:51,203.77,209.38,201.02,34747158
2022-05-07T05:02:52,203.77,209.38,201.02,34747158
2022-05-07T05:07:53,203.77,209.38,201.02,34747158
2022-05-07T05:12:54,203.77,209.38,201.02,34747158
2022-05-07T05:17:55,203.77,209.38,201.02,34747158
2022-05-07T05:22:55,203.77,209.38,201.02,34747158
2022-05-07T05:27:56,203.77,209.38,201.02,34747158
2022-05-07T05:32:57,203.77,209.38,201.02,34747158
