Date-Time,Price,Market Cap,Volume,Circulating Supply
2022-01-28T00:04:46,0.00002097,1668532805168,795738629,549063.28B SHIB
2022-01-28T00:05:47,0.00002097,1668532805168,795738629,549063.28B SHIB
2022-01-28T00:10:48,0.00002097,1660469088170,795738629,549063.28B SHIB
2022-01-28T00:11:49,0.00002097,1660469088170,795738629,549063.28B SHIB
2022-01-28T00:12:49,0.00002097,1659029304228,795738629,549063.28B SHIB
2022-01-28T00:13:50,0.00002097,1659029304228,795738629,549063.28B SHIB
2022-01-28T00:14:50,0.00002097,1659029304228,795738629,549063.28B SHIB
2022-01-28T00:15:50,0.00002097,1659029304228,795738629,549063.28B SHIB
2022-01-28T00:16:51,0.00002084,1657850306279,788298168,549063.28B SHIB
2022-01-28T00:17:51,0.00002084,1657850306279,788298168,549063.28B SHIB
2022-01-28T00:18:52,0.00002084,1657850306279,788298168,549063.28B SHIB
2022-01-28T00:19:52,0.00002084,1657850306279,788298168,549063.28B SHIB
2022-01-28T00:20:52,0.00002084,1657835837040,788298168,549063.28B SHIB
2022-01-28T00:21:53,0.00002084,1657835837040,788298168,549063.28B SHIB
2022-01-28T00:23:53,0.00002084,1654370881039,788298168,549063.28B SHIB
2022-01-28T00:24:54,0.00002084,1654370881039,788298168,549063.28B SHIB
2022-01-28T00:25:54,0.00002085,1652721575831,788696286,549063.28B SHIB
2022-01-28T00:26:55,0.00002085,1652721575831,788696286,549063.28B SHIB
2022-01-28T00:29:56,0.00002089,1650723609275,790394285,549063.28B SHIB
2022-01-28T00:30:56,0.00002089,1650723609275,790394285,549063.28B SHIB
2022-01-28T00:31:57,0.00002085,1650723609275,788696286,549063.28B SHIB
2022-01-28T00:32:57,0.00002085,1650723609275,788696286,549063.28B SHIB
2022-01-28T00:33:58,0.00002085,1650723609275,788696286,549063.28B SHIB
2022-01-28T00:34:58,0.00002085,1650723609275,788696286,549063.28B SHIB
2022-01-28T00:35:58,0.00002084,1653297724141,787492602,549063.28B SHIB
2022-01-28T00:36:59,0.00002084,1653297724141,787492602,549063.28B SHIB
2022-01-28T00:37:59,0.00002084,1653297724141,787492602,549063.28B SHIB
2022-01-28T00:40:00,0.00002084,1653267506756,787492602,549063.28B SHIB
2022-01-28T00:41:00,0.00002084,1653267506756,787492602,549063.28B SHIB
2022-01-28T00:58:08,0.00002079,1651065801848,780203106,549063.28B SHIB
2022-01-28T00:59:08,0.00002079,1651065801848,780203106,549063.28B SHIB
2022-01-28T01:06:12,0.00002085,1657195109644,779244354,549063.28B SHIB
2022-01-28T01:07:12,0.00002085,1657195109644,779244354,549063.28B SHIB
2022-01-28T01:08:13,0.00002085,1657195109644,779244354,549063.28B SHIB
2022-01-28T01:27:21,0.00002096,1659622292308,773873787,549063.28B SHIB
2022-01-28T01:28:22,0.00002096,1659622292308,773873787,549063.28B SHIB
2022-01-28T02:04:35,0.00002083,1652905127901,766881201,549063.28B SHIB
2022-01-28T02:05:35,0.00002083,1652905127901,766881201,549063.28B SHIB
2022-01-28T02:10:37,0.0000208,1652239199968,760731554,549063.28B SHIB
2022-01-28T02:11:38,0.0000208,1652239199968,760731554,549063.28B SHIB
2022-01-28T02:18:40,0.00002071,1649106149590,759397360,549063.28B SHIB
2022-01-28T02:19:41,0.00002071,1649106149590,759397360,549063.28B SHIB
2022-01-28T02:20:42,0.00002071,1649106149590,759397360,549063.28B SHIB
2022-01-28T02:21:42,0.00002071,1649106149590,759397360,549063.28B SHIB
2022-01-28T02:22:42,0.00002071,1649106149590,759397360,549063.28B SHIB
2022-01-28T02:23:43,0.00002071,1649540763392,759397360,549063.28B SHIB
2022-01-28T02:24:43,0.00002071,1649540763392,759397360,549063.28B SHIB
2022-01-28T02:25:44,0.00002071,1651316794830,759397360,549063.28B SHIB
2022-01-28T02:26:44,0.00002071,1651316794830,759397360,549063.28B SHIB
2022-01-28T03:22:07,0.0000207,1649981720246,750264492,549063.28B SHIB
2022-01-28T03:23:08,0.0000207,1649981720246,750264492,549063.28B SHIB
2022-01-28T03:35:13,0.00002047,1643484791512,750119006,549063.28B SHIB
2022-01-28T03:36:14,0.00002047,1643484791512,750119006,549063.28B SHIB
2022-01-28T03:37:15,0.00002047,1643277472701,750119006,549063.28B SHIB
2022-01-28T03:38:15,0.00002047,1643277472701,750119006,549063.28B SHIB
2022-01-28T03:39:15,0.00002047,1643277472701,750119006,549063.28B SHIB
2022-01-28T03:40:16,0.00002047,1644885755175,750119006,549063.28B SHIB
2022-01-28T03:41:16,0.00002047,1644885755175,750119006,549063.28B SHIB
2022-01-28T03:42:17,0.00002049,1643277472701,752563076,549063.28B SHIB
2022-01-28T03:43:17,0.00002049,1644885755175,752563076,549063.28B SHIB
2022-01-28T03:44:18,0.00002049,1644885755175,752563076,549063.28B SHIB
2022-01-28T03:45:18,0.00002049,1644721958238,752892084,549063.28B SHIB
2022-01-28T03:46:18,0.00002049,1644721958238,752892084,549063.28B SHIB
2022-01-28T03:47:19,0.00002049,1644721958238,752892084,549063.28B SHIB
2022-01-28T03:48:19,0.00002049,1644721958238,752563076,549063.28B SHIB
2022-01-28T03:49:19,0.00002049,1644721958238,752563076,549063.28B SHIB
2022-01-28T03:50:20,0.00002049,1644721958238,752384911,549063.28B SHIB
2022-01-28T03:51:20,0.00002049,1644721958238,752384911,549063.28B SHIB
2022-01-28T03:52:20,0.00002049,1643156916745,752384911,549063.28B SHIB
2022-01-28T03:53:21,0.00002051,1643156916745,753109323,549063.28B SHIB
2022-01-28T03:54:21,0.00002051,1643156916745,753109323,549063.28B SHIB
2022-01-28T03:57:23,0.00002049,1646874692455,752384911,549063.28B SHIB
2022-01-28T03:58:23,0.00002049,1646874692455,752384911,549063.28B SHIB
2022-01-28T04:03:25,0.0000205,1644650884445,752215374,549063.28B SHIB
2022-01-28T04:04:25,0.0000205,1644650884445,752215374,549063.28B SHIB
2022-01-28T04:05:26,0.0000205,1644650884445,752215374,549063.28B SHIB
