Date-Time,Price,Market Cap,Volume,Circulating Supply
2022-01-28T00:04:46,0.00002097,1668532805168,795738629,549063.28B SHIB
2022-01-28T00:05:47,0.00002097,1668532805168,795738629,549063.28B SHIB
2022-01-28T00:10:48,0.00002097,1660469088170,795738629,549063.28B SHIB
2022-01-28T00:11:49,0.00002097,1660469088170,795738629,549063.28B SHIB
2022-01-28T00:12:49,0.00002097,1659029304228,795738629,549063.28B SHIB
2022-01-28T00:13:50,0.00002097,1659029304228,795738629,549063.28B SHIB
2022-01-28T00:14:50,0.00002097,1659029304228,795738629,549063.28B SHIB
2022-01-28T00:15:50,0.00002097,1659029304228,795738629,549063.28B SHIB
2022-01-28T00:16:51,0.00002084,1657850306279,788298168,549063.28B SHIB
2022-01-28T00:17:51,0.00002084,1657850306279,788298168,549063.28B SHIB
2022-01-28T00:18:52,0.00002084,1657850306279,788298168,549063.28B SHIB
2022-01-28T00:19:52,0.00002084,1657850306279,788298168,549063.28B SHIB
2022-01-28T00:20:52,0.00002084,1657835837040,788298168,549063.28B SHIB
2022-01-28T00:21:53,0.00002084,1657835837040,788298168,549063.28B SHIB
2022-01-28T00:23:53,0.00002084,1654370881039,788298168,549063.28B SHIB
2022-01-28T00:24:54,0.00002084,1654370881039,788298168,549063.28B SHIB
2022-01-28T00:25:54,0.00002085,1652721575831,788696286,549063.28B SHIB
2022-01-28T00:26:55,0.00002085,1652721575831,788696286,549063.28B SHIB
2022-01-28T00:29:56,0.00002089,1650723609275,790394285,549063.28B SHIB
2022-01-28T00:30:56,0.00002089,1650723609275,790394285,549063.28B SHIB
2022-01-28T00:31:57,0.00002085,1650723609275,788696286,549063.28B SHIB
2022-01-28T00:32:57,0.00002085,1650723609275,788696286,549063.28B SHIB
2022-01-28T00:33:58,0.00002085,1650723609275,788696286,549063.28B SHIB
2022-01-28T00:34:58,0.00002085,1650723609275,788696286,549063.28B SHIB
2022-01-28T00:35:58,0.00002084,1653297724141,787492602,549063.28B SHIB
2022-01-28T00:36:59,0.00002084,1653297724141,787492602,549063.28B SHIB
2022-01-28T00:37:59,0.00002084,1653297724141,787492602,549063.28B SHIB
2022-01-28T00:40:00,0.00002084,1653267506756,787492602,549063.28B SHIB
2022-01-28T00:41:00,0.00002084,1653267506756,787492602,549063.28B SHIB
