Date-Time,Burned
2022-05-20T00:02:23,410363055828885
2022-05-20T00:12:24,410363055828885
2022-05-20T00:22:24,410363055828885
2022-05-20T00:32:25,410363057959265
2022-05-20T00:42:25,410363057959265
2022-05-20T00:52:26,410363070976011
2022-05-20T01:02:27,410363070976011
2022-05-20T01:12:27,410363070976011
2022-05-20T01:22:28,410363072315971
2022-05-20T01:32:28,410363072315971
2022-05-20T01:42:29,410363072315971
2022-05-20T01:52:29,410363072315971
2022-05-20T02:02:30,410363072315971
2022-05-20T02:12:30,410363072315971
2022-05-20T02:22:31,410363072315971
2022-05-20T02:32:31,410363072315971
2022-05-20T02:42:32,410363072315971
2022-05-20T02:52:32,410363072315971
