Date-Time,Price,Market Cap,Volume,Circulating Supply
2022-05-20T00:00:11,0.4377,1271307293405,154648076,6.81B ALGO
2022-05-20T00:01:11,0.4377,1271307293405,154648076,6.81B ALGO
2022-05-20T00:02:11,0.4358,1271342486487,154668600,6.81B ALGO
2022-05-20T00:03:12,0.4358,1271342486487,154668600,6.81B ALGO
2022-05-20T00:04:12,0.4358,1271342486487,154668600,6.81B ALGO
2022-05-20T00:07:13,0.438,1274261141816,153401370,6.81B ALGO
2022-05-20T00:08:13,0.438,1274261141816,153401370,6.81B ALGO
2022-05-20T00:12:15,0.438,1274202978393,153401370,6.81B ALGO
2022-05-20T00:13:16,0.438,1274202978393,153401370,6.81B ALGO
2022-05-20T00:16:17,0.438,1274202978393,153401370,6.81B ALGO
2022-05-20T00:17:18,0.438,1274202978393,153401370,6.81B ALGO
2022-05-20T00:39:26,0.4409,1280174817070,155366608,6.81B ALGO
2022-05-20T00:40:26,0.4409,1280174817070,155366608,6.81B ALGO
2022-05-20T00:45:28,0.4412,1280174817070,154277099,6.81B ALGO
2022-05-20T00:46:29,0.4412,1280174817070,154277099,6.81B ALGO
2022-05-20T00:47:29,0.4422,1282306081232,996500932083271,6.81B ALGO
2022-05-20T00:48:30,0.4422,1282306081232,996500932083271,6.81B ALGO
2022-05-20T00:51:31,0.4425,1283063193076,155875427,6.81B ALGO
2022-05-20T00:52:31,0.4425,1283063193076,155875427,6.81B ALGO
2022-05-20T01:00:34,0.4442,1284170842296,155175642,6.81B ALGO
2022-05-20T01:01:34,0.4442,1284170842296,155175642,6.81B ALGO
2022-05-20T01:04:35,0.4438,1285365155123,156502061,6.81B ALGO
2022-05-20T01:05:35,0.4438,1285365155123,156502061,6.81B ALGO
2022-05-20T01:06:36,0.4438,1285365155123,156502061,6.81B ALGO
2022-05-20T01:07:36,0.4438,1285365155123,156502061,6.81B ALGO
2022-05-20T01:10:37,0.4427,1283412575910,152607359,6.81B ALGO
2022-05-20T01:11:38,0.4427,1283412575910,152607359,6.81B ALGO
2022-05-20T01:12:38,0.4427,1283412575910,152607359,6.81B ALGO
2022-05-20T01:13:38,0.4427,1281806095266,152607359,6.81B ALGO
2022-05-20T01:14:39,0.4427,1281806095266,152607359,6.81B ALGO
2022-05-20T01:15:39,0.4438,1281806095266,154107375,6.81B ALGO
2022-05-20T01:16:39,0.4438,1281806095266,154107375,6.81B ALGO
2022-05-20T01:17:40,0.4438,1281806095266,154107375,6.81B ALGO
2022-05-20T01:18:40,0.4427,1283976894780,152607359,6.81B ALGO
2022-05-20T01:19:41,0.4427,1283976894780,152607359,6.81B ALGO
2022-05-20T01:20:41,0.4438,1283976894780,154107375,6.81B ALGO
2022-05-20T01:21:41,0.4438,1283976894780,154107375,6.81B ALGO
2022-05-20T01:22:41,0.4438,1283976894780,154107375,6.81B ALGO
2022-05-20T01:23:42,0.4447,1285034287101,154976242,6.81B ALGO
2022-05-20T01:24:42,0.4447,1285034287101,154976242,6.81B ALGO
2022-05-20T01:25:43,0.4456,1285034287101,155560588,6.81B ALGO
2022-05-20T01:26:43,0.4456,1285034287101,155560588,6.81B ALGO
2022-05-20T01:29:44,0.4447,1285037013228,154976242,6.81B ALGO
2022-05-20T01:30:44,0.4447,1285037013228,154976242,6.81B ALGO
2022-05-20T01:31:45,0.4469,1285756803320,156266464,6.81B ALGO
2022-05-20T01:32:45,0.4469,1285756803320,156266464,6.81B ALGO
2022-05-20T01:33:45,0.4469,1285756803320,156266464,6.81B ALGO
2022-05-20T01:34:46,0.4469,1285756803320,156266464,6.81B ALGO
2022-05-20T01:35:46,0.4469,1285756803320,156266464,6.81B ALGO
2022-05-20T01:38:47,0.447,1286257223159,156412217,6.81B ALGO
2022-05-20T01:39:48,0.447,1286257223159,156412217,6.81B ALGO
2022-05-20T01:50:51,0.4474,1287440534763,158117014,6.81B ALGO
2022-05-20T01:51:51,0.4474,1287440534763,158117014,6.81B ALGO
2022-05-20T01:52:52,0.4474,1287440534763,158117014,6.81B ALGO
