Date-Time,Price,Market Cap,Volume,Circulating Supply
2022-05-20T01:24:13,2027.05,1285034287101,17602307469,120850802.56 ETH
2022-05-20T01:25:14,2027.05,1285034287101,17602307469,120850802.56 ETH
2022-05-20T01:26:14,2027.05,1285034287101,17602307469,120850802.56 ETH
2022-05-20T01:38:18,2029.83,1286257223159,17606321859,120850802.56 ETH
2022-05-20T01:42:20,2029.83,1286257223159,17606321859,120850802.56 ETH
2022-05-20T01:43:20,2029.83,1286257223159,17606321859,120850802.56 ETH
2022-05-20T01:48:22,2031.35,1287440534763,17621533346,120850802.56 ETH
2022-05-20T01:49:22,2031.35,1287440534763,17621533346,120850802.56 ETH
2022-05-20T01:50:23,2031.35,1287440534763,17621533346,120850802.56 ETH
2022-05-20T02:04:27,2026.21,1283378081762,17532096555,120850802.56 ETH
2022-05-20T02:05:27,2026.21,1283378081762,17532096555,120850802.56 ETH
2022-05-20T02:06:28,2026.21,1283378081762,17532096555,120850802.56 ETH
2022-05-20T02:07:28,2026.21,1283378081762,17532096555,120850802.56 ETH
2022-05-20T02:08:29,2026.21,1283378081762,17532096555,120850802.56 ETH
2022-05-20T02:09:29,2026.21,1283306359207,17532096555,120850802.56 ETH
2022-05-20T02:10:30,2026.21,1283306359207,17532096555,120850802.56 ETH
2022-05-20T02:11:30,2026.21,1283306359207,17532096555,120850802.56 ETH
2022-05-20T02:12:31,2026.21,1283306359207,17532096555,120850802.56 ETH
2022-05-20T02:55:45,2035.89,1288621389991,17234384523,120850802.56 ETH
2022-05-20T02:56:45,2035.89,1288621389991,17234384523,120850802.56 ETH
2022-05-20T03:03:48,2035.57,1288456939020,17148834831,120850802.56 ETH
2022-05-20T03:04:49,2035.57,1288456939020,17148834831,120850802.56 ETH
2022-05-20T03:07:50,2036.56,1289802865353,17141100726,120850802.56 ETH
2022-05-20T03:08:50,2036.56,1289802865353,17141100726,120850802.56 ETH
2022-05-20T03:15:52,2038.67,1289763221333,17089859723,120851940.94 ETH
2022-05-20T03:16:53,2038.67,1289763221333,17089859723,120851940.94 ETH
2022-05-20T03:19:54,2039.73,1290417946023,17094480522,120851940.94 ETH
2022-05-20T03:20:54,2039.73,1290417946023,17094480522,120851940.94 ETH
2022-05-20T03:21:54,2039.73,1290417946023,17094480522,120851940.94 ETH
2022-05-20T03:22:55,2039.73,1290417946023,17094480522,120851940.94 ETH
2022-05-20T03:23:55,2039.73,1290417946023,17094480522,120851940.94 ETH
2022-05-20T03:24:56,2039.73,1290417946023,17094480522,120851940.94 ETH
2022-05-20T03:25:56,2039.73,1289987224635,17094480522,120851940.94 ETH
2022-05-20T03:26:57,2038.88,1289987224635,17090232463,120851940.94 ETH
2022-05-20T03:27:57,2038.88,1289987224635,17090232463,120851940.94 ETH
2022-05-20T03:28:58,2038.88,1289987224635,17090232463,120851940.94 ETH
2022-05-20T03:29:58,2038.88,1289987224635,17090232463,120851940.94 ETH
2022-05-20T03:30:58,2038.88,1290754654905,17090232463,120851940.94 ETH
2022-05-20T03:31:59,2038.88,1290754654905,17090232463,120851940.94 ETH
2022-05-20T03:32:59,2040.60,1290754654905,17115124097,120851940.94 ETH
2022-05-20T03:34:00,2040.60,1290754654905,17115124097,120851940.94 ETH
2022-05-20T03:51:05,2038.38,1289157263982,17030079553,120851940.94 ETH
2022-05-20T03:52:06,2038.38,1289157263982,17030079553,120851940.94 ETH
2022-05-20T03:57:07,2038.38,1289712663870,17030079553,120851940.94 ETH
2022-05-20T03:58:08,2038.38,1289712663870,17030079553,120851940.94 ETH
2022-05-20T04:05:11,2041.48,1290363473825,16973027224,120851940.94 ETH
2022-05-20T04:06:12,2041.48,1290363473825,16973027224,120851940.94 ETH
2022-05-20T04:13:14,2049.49,1292798217002,17014241274,120851940.94 ETH
2022-05-20T04:14:15,2049.49,1292798217002,17014241274,120851940.94 ETH
2022-05-20T04:25:19,2043.66,1290046271450,17031153761,120851940.94 ETH
2022-05-20T04:26:19,2043.66,1290046271450,17031153761,120851940.94 ETH
2022-05-20T04:28:20,2043.66,1290046271450,17031153761,120851940.94 ETH
2022-05-20T04:30:21,2040.95,1290046271450,17007740022,120851940.94 ETH
2022-05-20T04:31:22,2040.95,1290046271450,17007740022,120851940.94 ETH
2022-05-20T04:32:22,2040.95,1290046271450,17007740022,120851940.94 ETH
2022-05-20T04:33:23,2040.95,1289430468229,17007740022,120851940.94 ETH
