Date-Time,Burned
2022-03-26T00:00:57,410308035233581
2022-03-26T00:10:57,410308035233581
2022-03-26T00:20:58,410308035233581
2022-03-26T00:30:58,410308035233581
2022-03-26T00:40:59,410308035233581
2022-03-26T00:51:00,410308035233581
2022-03-26T01:01:00,410308035233581
2022-03-26T01:11:01,410308035233581
2022-03-26T01:21:01,410308035233581
2022-03-26T01:31:02,410308035233581
2022-03-26T01:41:03,410308035233581
2022-03-26T01:51:03,410308035233581
2022-03-26T02:01:04,410308035233581
2022-03-26T02:11:04,410308035233581
2022-03-26T02:21:05,410308035233581
2022-03-26T02:31:06,410308035233581
2022-03-26T02:41:07,410308035233581
2022-03-26T02:51:07,410308035233581
2022-03-26T03:01:08,410308035233581
2022-03-26T03:11:09,410308035233581
2022-03-26T03:21:09,410308035233581
2022-03-26T03:31:10,410308035233581
2022-03-26T03:41:11,410308035233581
2022-03-26T03:51:12,410308035233581
2022-03-26T04:01:12,410308035233581
2022-03-26T04:11:13,410308035233581
2022-03-26T04:21:13,410308035233581
2022-03-26T04:31:14,410308035233581
2022-03-26T04:41:14,410308039233581
2022-03-26T04:51:15,410308039233581
2022-03-26T05:01:16,410308039233581
2022-03-26T05:11:16,410308039233581
2022-03-26T05:21:17,410308039233581
2022-03-26T05:31:17,410308039233581
2022-03-26T05:41:18,410308039233581
2022-03-26T05:51:18,410308039233581
2022-03-26T06:01:19,410308039233581
2022-03-26T06:11:20,410308039233581
2022-03-26T06:21:21,410308039233581
2022-03-26T06:31:21,410308039233581
2022-03-26T06:41:22,410308039233581
2022-03-26T06:51:23,410308039233581
2022-03-26T08:22:44,410308039233581
2022-03-26T08:32:45,410308041433581
2022-03-26T08:42:45,410308041433581
2022-03-26T08:52:46,410308041433581
2022-03-26T09:02:47,410308041433581
2022-03-26T09:12:47,410308041433581
2022-03-26T09:22:48,410308041433581
2022-03-26T09:32:48,410308041433581
2022-03-26T09:42:49,410308041433581
2022-03-26T09:52:49,410308041433581
