Date-Time,Burned
2022-03-26T00:00:57,410308035233581
2022-03-26T00:10:57,410308035233581
2022-03-26T00:20:58,410308035233581
2022-03-26T00:30:58,410308035233581
2022-03-26T00:40:59,410308035233581
2022-03-26T00:51:00,410308035233581
2022-03-26T01:01:00,410308035233581
2022-03-26T01:11:01,410308035233581
2022-03-26T01:21:01,410308035233581
2022-03-26T01:31:02,410308035233581
2022-03-26T01:41:03,410308035233581
2022-03-26T01:51:03,410308035233581
2022-03-26T02:01:04,410308035233581
2022-03-26T02:11:04,410308035233581
2022-03-26T02:21:05,410308035233581
2022-03-26T02:31:06,410308035233581
2022-03-26T02:41:07,410308035233581
2022-03-26T02:51:07,410308035233581
