Date-Time,Burned
2022-02-28T00:00:13,410303293279379
2022-02-28T00:10:14,410303293279379
2022-02-28T00:20:15,410303293279379
2022-02-28T00:30:16,410303293279379
2022-02-28T00:40:16,410303293279379
2022-02-28T00:50:17,410303295162271
2022-02-28T01:00:18,410303295162271
2022-02-28T01:10:18,410303295162271
2022-02-28T01:20:19,410303295162271
2022-02-28T01:30:20,410303295162271
2022-02-28T01:40:20,410303295162271
2022-02-28T01:50:21,410303295162271
2022-02-28T02:00:21,410303295162271
2022-02-28T02:10:22,410303295162271
2022-02-28T02:20:22,410303295162271
