Date-Time,Burned
2022-02-28T00:00:13,410303293279379
2022-02-28T00:10:14,410303293279379
2022-02-28T00:20:15,410303293279379
2022-02-28T00:30:16,410303293279379
2022-02-28T00:40:16,410303293279379
2022-02-28T00:50:17,410303295162271
2022-02-28T01:00:18,410303295162271
2022-02-28T01:10:18,410303295162271
2022-02-28T01:20:19,410303295162271
2022-02-28T01:30:20,410303295162271
2022-02-28T01:40:20,410303295162271
2022-02-28T01:50:21,410303295162271
2022-02-28T02:00:21,410303295162271
2022-02-28T02:10:22,410303295162271
2022-02-28T02:20:22,410303295162271
2022-02-28T02:30:23,410303295162271
2022-02-28T02:40:23,410303295162271
2022-02-28T02:50:24,410303295162271
2022-02-28T03:00:24,410303295162271
2022-02-28T03:10:25,410303295162271
2022-02-28T03:20:26,410303295162271
2022-02-28T03:30:26,410303295162271
2022-02-28T03:40:27,410303295162271
2022-02-28T03:50:28,410303295162271
2022-02-28T04:00:28,410303295162271
2022-02-28T04:10:29,410303295162271
2022-02-28T04:20:29,410303295162271
2022-02-28T04:30:30,410303295162271
2022-02-28T04:40:30,410303295162271
2022-02-28T04:50:31,410303295162271
2022-02-28T05:00:31,410303295162271
2022-02-28T05:10:32,410303295162271
2022-02-28T05:20:33,410303295162271
2022-02-28T05:30:33,410303295162271
2022-02-28T05:40:34,410303295662271
2022-02-28T05:50:34,410303295662271
2022-02-28T06:00:35,410303295662271
2022-02-28T06:10:36,410303297545163
2022-02-28T06:20:36,410303299428056
2022-02-28T06:30:37,410303299428056
2022-02-28T06:40:37,410303309428056
2022-02-28T06:50:38,410303309428056
2022-02-28T07:00:38,410303309428056
2022-02-28T07:10:39,410303309428056
2022-02-28T07:20:40,410303309428056
2022-02-28T07:30:40,410303309428056
2022-02-28T07:40:41,410303309428056
2022-02-28T07:50:41,410303309428056
2022-02-28T08:00:42,410303309428056
2022-02-28T08:10:43,410303309428056
2022-02-28T08:20:43,410303310428056
