Date-Time,Price,Market Cap,Volume,Circulating Supply
2022-02-28T00:19:36,0.00002402,1736165042267,1250556618,549063.28B SHIB
2022-02-28T00:20:36,0.00002402,1736165042267,1250556618,549063.28B SHIB
2022-02-28T00:21:37,0.00002408,1739187826104,1256436519,549063.28B SHIB
2022-02-28T00:22:37,0.00002408,1739187826104,1256436519,549063.28B SHIB
2022-02-28T00:23:37,0.00002408,1739187826104,1256436519,549063.28B SHIB
2022-02-28T00:29:39,0.00002403,1733461478421,1256727256,549063.28B SHIB
2022-02-28T00:30:39,0.00002403,1733461478421,1256727256,549063.28B SHIB
2022-02-28T01:01:50,0.00002386,1728680931289,1256281853,549063.28B SHIB
2022-02-28T01:02:50,0.00002386,1728680931289,1256281853,549063.28B SHIB
2022-02-28T01:12:54,0.00002389,1734358440189,1255744766,549063.28B SHIB
2022-02-28T01:13:55,0.00002389,1734358440189,1255744766,549063.28B SHIB
2022-02-28T01:20:57,0.00002389,1736515420651,1255744766,549063.28B SHIB
2022-02-28T01:21:57,0.00002389,1736515420651,1255744766,549063.28B SHIB
