Date-Time,Price,High,Low,Volume
2021-12-31T00:04:34,5.88,6.0482,5.53,1669339
2021-12-31T00:09:35,5.88,6.0482,5.53,1669339
2021-12-31T00:14:36,5.88,6.0482,5.53,1669339
2021-12-31T00:19:37,5.88,6.0482,5.53,1669339
2021-12-31T00:24:37,5.88,6.0482,5.53,1669339
2021-12-31T00:29:38,5.88,6.0482,5.53,1669339
2021-12-31T00:34:39,5.88,6.0482,5.53,1669339
2021-12-31T00:39:40,5.88,6.0482,5.53,1669339
2021-12-31T00:44:41,5.88,6.0482,5.53,1669339
2021-12-31T00:49:41,5.88,6.0482,5.53,1669339
2021-12-31T00:54:42,5.88,6.0482,5.53,1669339
2021-12-31T00:59:44,5.88,6.0482,5.53,1669339
2021-12-31T01:04:44,5.88,6.0482,5.53,1669339
2021-12-31T01:09:45,5.88,6.0482,5.53,1669339
2021-12-31T01:14:46,5.88,6.0482,5.53,1669339
2021-12-31T01:19:47,5.88,6.0482,5.53,1669339
2021-12-31T01:24:47,5.88,6.0482,5.53,1669339
2021-12-31T01:29:48,5.88,6.0482,5.53,1669339
2021-12-31T01:34:49,5.88,6.0482,5.53,1669339
2021-12-31T01:39:50,5.88,6.0482,5.53,1669339
2021-12-31T01:44:50,5.88,6.0482,5.53,1669339
2021-12-31T01:49:51,5.88,6.0482,5.53,1669339
2021-12-31T01:54:52,5.88,6.0482,5.53,1669339
2021-12-31T01:59:53,5.88,6.0482,5.53,1669339
2021-12-31T02:04:54,5.88,6.0482,5.53,1669339
2021-12-31T02:09:55,5.88,6.0482,5.53,1669339
2021-12-31T02:14:55,5.88,6.0482,5.53,1669339
2021-12-31T02:19:56,5.88,6.0482,5.53,1669339
2021-12-31T02:24:57,5.88,6.0482,5.53,1669339
2021-12-31T02:29:58,5.88,6.0482,5.53,1669339
2021-12-31T02:34:59,5.88,6.0482,5.53,1669339
2021-12-31T02:39:59,5.88,6.0482,5.53,1669339
2021-12-31T02:45:00,5.88,6.0482,5.53,1669339
2021-12-31T02:50:01,5.88,6.0482,5.53,1669339
2021-12-31T02:55:03,5.88,6.0482,5.53,1669339
2021-12-31T03:00:03,5.88,6.0482,5.53,1669339
2021-12-31T03:05:04,5.88,6.0482,5.53,1669339
2021-12-31T03:10:05,5.88,6.0482,5.53,1669339
2021-12-31T03:15:06,5.88,6.0482,5.53,1669339
2021-12-31T03:20:06,5.88,6.0482,5.53,1669339
2021-12-31T03:25:07,5.88,6.0482,5.53,1669339
2021-12-31T03:30:08,5.88,6.0482,5.53,1669339
2021-12-31T03:35:09,5.88,6.0482,5.53,1669339
2021-12-31T03:40:09,5.88,6.0482,5.53,1669339
2021-12-31T03:45:10,5.88,6.0482,5.53,1669339
2021-12-31T03:50:11,5.88,6.0482,5.53,1669339
2021-12-31T03:55:12,5.88,6.0482,5.53,1669339
2021-12-31T04:00:13,5.88,6.0482,5.53,1669339
2021-12-31T04:05:14,5.88,6.0482,5.53,1669339
2021-12-31T04:10:15,5.88,6.0482,5.53,1669339
2021-12-31T04:15:16,5.88,6.0482,5.53,1669339
2021-12-31T04:20:17,5.88,6.0482,5.53,1669339
2021-12-31T04:25:17,5.88,6.0482,5.53,1669339
2021-12-31T04:30:18,5.88,6.0482,5.53,1669339
2021-12-31T04:35:19,5.88,6.0482,5.53,1669339
2021-12-31T04:40:20,5.88,6.0482,5.53,1669339
2021-12-31T04:45:20,5.88,6.0482,5.53,1669339
2021-12-31T04:50:21,5.88,6.0482,5.53,1669339
2021-12-31T04:55:22,5.88,6.0482,5.53,1669339
2021-12-31T05:00:23,5.88,6.0482,5.53,1669339
2021-12-31T05:05:24,5.88,6.0482,5.53,1669339
2021-12-31T05:10:24,5.88,6.0482,5.53,1669339
2021-12-31T05:15:25,5.88,6.0482,5.53,1669339
2021-12-31T05:20:26,5.88,6.0482,5.53,1669339
2021-12-31T05:25:27,5.88,6.0482,5.53,1669339
2021-12-31T05:30:28,5.88,6.0482,5.53,1669339
2021-12-31T05:35:29,5.88,6.0482,5.53,1669339
2021-12-31T05:40:29,5.88,6.0482,5.53,1669339
2021-12-31T05:45:30,5.88,6.0482,5.53,1669339
2021-12-31T05:50:31,5.88,6.0482,5.53,1669339
2021-12-31T05:55:32,5.88,6.0482,5.53,1669339
2021-12-31T06:00:33,5.88,6.0482,5.53,1669339
2021-12-31T06:05:33,5.88,6.0482,5.53,1669339
2021-12-31T06:10:34,5.88,6.0482,5.53,1669339
2021-12-31T06:15:35,5.88,6.0482,5.53,1669339
2021-12-31T06:20:36,5.88,6.0482,5.53,1669339
2021-12-31T06:25:36,5.88,6.0482,5.53,1669339
2021-12-31T06:30:37,5.88,6.0482,5.53,1669339
2021-12-31T06:35:38,5.88,6.0482,5.53,1669339
2021-12-31T06:40:39,5.88,6.0482,5.53,1669339
2021-12-31T06:45:39,5.845,5.94,5.81,44054
2021-12-31T06:50:40,5.7838,5.94,5.67,71399
2021-12-31T06:55:41,5.81,5.94,5.67,80888
2021-12-31T07:00:42,5.7284,5.94,5.67,89562
2021-12-31T07:05:43,5.71,5.94,5.67,99593
2021-12-31T07:10:43,5.74,5.94,5.67,118577
2021-12-31T07:15:44,5.77,5.94,5.67,129141
2021-12-31T07:20:45,5.74,5.94,5.67,145352
2021-12-31T07:25:46,5.83,5.94,5.67,158901
2021-12-31T07:30:47,5.80,5.94,5.67,162554
