Date-Time,Burned
2021-12-31T00:03:09,410300516240506
2021-12-31T00:13:09,410300516240506
2021-12-31T00:23:10,410300516240506
2021-12-31T00:33:10,410300516240506
2021-12-31T00:43:11,410300516240506
2021-12-31T00:53:16,410300516240506
2021-12-31T01:03:17,410300516240506
2021-12-31T01:13:17,410300516240506
2021-12-31T01:23:18,410300516240506
2021-12-31T01:33:18,410300516240506
2021-12-31T01:43:19,410300516240506
2021-12-31T01:53:19,410300516240506
2021-12-31T02:03:20,410300516240506
2021-12-31T02:13:20,410300516240506
2021-12-31T02:23:21,410300516240506
2021-12-31T02:33:21,410300516240506
2021-12-31T02:43:22,410300516240506
2021-12-31T02:53:23,410300516240506
2021-12-31T03:03:23,410300516240506
2021-12-31T03:13:24,410300516455206
2021-12-31T03:23:24,410300516455206
2021-12-31T03:33:25,410300516455206
2021-12-31T03:43:26,410300516455206
2021-12-31T03:53:26,410300516455206
2021-12-31T04:03:27,410300516455206
