Date-Time,Price,Market Cap,Volume,Circulating Supply
2021-12-31T00:00:36,1493.14,2202254691131,6531186,107647.00 LEASH
2021-12-31T00:01:36,1493.14,2202619108174,6531186,107647.00 LEASH
2021-12-31T00:02:37,1493.14,2202619108174,6531186,107647.00 LEASH
2021-12-31T00:03:37,1493.14,2202619108174,6531186,107647.00 LEASH
2021-12-31T00:04:38,1493.14,2202619108174,6531186,107647.00 LEASH
2021-12-31T00:05:38,1493.31,2210585575987,6560132,107647.00 LEASH
2021-12-31T00:06:38,1493.31,2210585575987,6560132,107647.00 LEASH
2021-12-31T00:07:39,1493.31,2210585575987,6560132,107647.00 LEASH
2021-12-31T00:08:39,1493.31,2210585575987,6560132,107647.00 LEASH
2021-12-31T00:09:39,1492.98,2210420164123,6083098,107647.00 LEASH
2021-12-31T00:10:40,1492.98,2210420164123,6083098,107647.00 LEASH
2021-12-31T00:11:40,1493.31,2210585575987,6560132,107647.00 LEASH
2021-12-31T00:12:41,1492.98,2211134315476,6083098,107647.00 LEASH
2021-12-31T00:13:41,1492.98,2210420164123,6083098,107647.00 LEASH
2021-12-31T00:14:41,1492.98,2211739872400,6083098,107647.00 LEASH
2021-12-31T00:15:42,1492.98,2211739872400,6083098,107647.00 LEASH
2021-12-31T00:16:42,1492.98,2211739872400,6083098,107647.00 LEASH
2021-12-31T00:17:42,1482.50,2211730248526,6060226,107647.00 LEASH
2021-12-31T00:18:43,1482.50,2211730248526,6060226,107647.00 LEASH
2021-12-31T00:19:43,1482.50,2211730248526,6060226,107647.00 LEASH
2021-12-31T00:20:44,1482.50,2211730248526,6060226,107647.00 LEASH
2021-12-31T00:21:44,1482.50,2211845910299,6060226,107647.00 LEASH
2021-12-31T00:22:44,1482.50,2211730248526,6060226,107647.00 LEASH
2021-12-31T00:23:45,1482.50,2211845910299,6060226,107647.00 LEASH
2021-12-31T00:24:45,1482.50,2211845910299,6060226,107647.00 LEASH
2021-12-31T00:25:46,1482.50,2211845910299,6060226,107647.00 LEASH
2021-12-31T00:26:46,1482.50,2212936372753,6060226,107647.00 LEASH
2021-12-31T00:27:46,1482.50,2211845910299,6060226,107647.00 LEASH
2021-12-31T00:28:47,1482.60,2212936372753,6003936,107647.00 LEASH
2021-12-31T00:29:47,1481.94,2218607020380,5939961,107647.00 LEASH
2021-12-31T00:30:47,1481.94,2226060686135,5939961,107647.00 LEASH
2021-12-31T00:31:48,1482.60,2226060686135,6003936,107647.00 LEASH
2021-12-31T00:32:48,1482.60,2226060686135,6003936,107647.00 LEASH
2021-12-31T00:33:48,1481.94,2226060686135,5939961,107647.00 LEASH
2021-12-31T00:34:49,1481.94,2226060686135,5939961,107647.00 LEASH
2021-12-31T00:35:49,1482.60,2226060686135,6003936,107647.00 LEASH
2021-12-31T00:36:49,1482.60,2240800850531,6003936,107647.00 LEASH
2021-12-31T00:37:50,1495.17,2240800850531,5968606,107647.00 LEASH
2021-12-31T00:38:50,1482.60,2240800850531,6003936,107647.00 LEASH
2021-12-31T00:39:50,1482.60,2240800850531,6003936,107647.00 LEASH
2021-12-31T00:40:51,1482.60,2240800850531,6003936,107647.00 LEASH
2021-12-31T00:41:51,1505.86,2248442799542,5861162,107647.00 LEASH
2021-12-31T00:42:51,1505.86,2248442799542,5861162,107647.00 LEASH
2021-12-31T00:43:52,1481.94,2257475977716,5939961,107647.00 LEASH
2021-12-31T00:44:52,1505.86,2248442799542,5861162,107647.00 LEASH
2021-12-31T00:45:53,1505.86,2248442799542,5861162,107647.00 LEASH
2021-12-31T00:46:53,1505.86,2257475977716,5861162,107647.00 LEASH
2021-12-31T00:47:53,1527.50,2259017804784,5576793,107647.00 LEASH
2021-12-31T00:48:54,1505.86,2257475977716,5861162,107647.00 LEASH
2021-12-31T00:49:55,1527.50,2260355755013,5576793,107647.00 LEASH
2021-12-31T00:50:55,1505.86,2257475977716,5861162,107647.00 LEASH
2021-12-31T00:51:55,1527.50,2259017804784,5576793,107647.00 LEASH
2021-12-31T00:52:56,1527.50,2260355755013,5576793,107647.00 LEASH
2021-12-31T00:53:56,1528.46,2259017804784,5566211,107647.00 LEASH
2021-12-31T00:54:57,1528.46,2264068784083,5566211,107647.00 LEASH
2021-12-31T00:55:57,1528.41,2264068784083,5564460,107647.00 LEASH
2021-12-31T00:56:57,1528.41,2264068784083,5564460,107647.00 LEASH
2021-12-31T00:57:58,1523.99,2264068784083,5518256,107647.00 LEASH
2021-12-31T00:58:58,1528.41,2264068784083,5564460,107647.00 LEASH
2021-12-31T00:59:59,1528.41,2264068784083,5564460,107647.00 LEASH
2021-12-31T01:00:59,1523.99,2264068784083,5518256,107647.00 LEASH
2021-12-31T01:01:59,1523.99,2264068784083,5518256,107647.00 LEASH
2021-12-31T01:03:00,1523.99,2264068784083,5518256,107647.00 LEASH
2021-12-31T01:04:00,1523.99,2264068784083,5518256,107647.00 LEASH
2021-12-31T01:05:00,1523.99,2264068784083,5518256,107647.00 LEASH
2021-12-31T01:06:01,1523.36,2260540151468,5468369,107647.00 LEASH
2021-12-31T01:07:01,1523.36,2262313553929,5468369,107647.00 LEASH
2021-12-31T01:08:01,1524.30,2263006547533,5415014,107647.00 LEASH
2021-12-31T01:09:02,1523.36,2262313553929,5468369,107647.00 LEASH
2021-12-31T01:10:02,1524.21,2263917848633,5479509,107647.00 LEASH
2021-12-31T01:11:03,1524.50,2264433558013,5430244,107647.00 LEASH
2021-12-31T01:12:03,1524.50,2264433558013,5430244,107647.00 LEASH
2021-12-31T01:13:03,1524.21,2263917848633,5479509,107647.00 LEASH
2021-12-31T01:14:03,1524.50,2263139155093,5430244,107647.00 LEASH
2021-12-31T01:15:04,1524.21,2264443789222,5479509,107647.00 LEASH
2021-12-31T01:16:04,1524.50,2265800930221,5430244,107647.00 LEASH
2021-12-31T01:17:05,1524.50,2263139155093,5430244,107647.00 LEASH
2021-12-31T01:18:05,1524.21,2264443789222,5479509,107647.00 LEASH
2021-12-31T01:19:05,1524.50,2267004452632,5430244,107647.00 LEASH
2021-12-31T01:20:06,1524.50,2265800930221,5430244,107647.00 LEASH
2021-12-31T01:21:06,1524.50,2267004452632,5430244,107647.00 LEASH
2021-12-31T01:22:07,1530.95,2266849184973,5490881,107647.00 LEASH
2021-12-31T01:23:07,1524.50,2267004452632,5430244,107647.00 LEASH
2021-12-31T01:24:07,1530.95,2265907963523,5490881,107647.00 LEASH
2021-12-31T01:25:08,1530.95,2265907963523,5490881,107647.00 LEASH
2021-12-31T01:26:08,1530.95,2266849184973,5490881,107647.00 LEASH
2021-12-31T01:27:08,1530.95,2264560159886,5490881,107647.00 LEASH
2021-12-31T01:28:09,1530.95,2264560159886,5490881,107647.00 LEASH
2021-12-31T01:29:09,1530.95,2264560159886,5490881,107647.00 LEASH
2021-12-31T01:30:10,1525.50,2261340861656,5493415,107647.00 LEASH
2021-12-31T01:31:10,1530.95,2264560159886,5490881,107647.00 LEASH
2021-12-31T01:32:10,1525.15,2261175179500,5494039,107647.00 LEASH
2021-12-31T01:33:11,1525.50,2261340861656,5493415,107647.00 LEASH
2021-12-31T01:34:11,1525.15,2261175179500,5494039,107647.00 LEASH
2021-12-31T01:35:11,1525.51,2261383059911,5503169,107647.00 LEASH
2021-12-31T01:36:12,1526.14,2261894868569,5503529,107647.00 LEASH
2021-12-31T01:37:12,1525.51,2262408476730,5503169,107647.00 LEASH
2021-12-31T01:38:13,1526.14,2261894868569,5503529,107647.00 LEASH
2021-12-31T01:39:13,1526.14,2261894868569,5503529,107647.00 LEASH
2021-12-31T01:40:13,1526.14,2259979837981,5503529,107647.00 LEASH
2021-12-31T01:41:14,1525.51,2259979837981,5503169,107647.00 LEASH
2021-12-31T01:42:14,1525.38,2259979837981,5504820,107647.00 LEASH
2021-12-31T01:43:14,1526.14,2259979837981,5503529,107647.00 LEASH
2021-12-31T01:44:15,1525.51,2259979837981,5503169,107647.00 LEASH
2021-12-31T01:45:15,1525.38,2259979837981,5504820,107647.00 LEASH
2021-12-31T01:46:15,1525.95,2259638838587,5505105,107647.00 LEASH
2021-12-31T01:47:16,1525.95,2259638838587,5505105,107647.00 LEASH
2021-12-31T01:48:16,1525.95,2259638838587,5505105,107647.00 LEASH
2021-12-31T01:49:16,1525.95,2259638838587,5505105,107647.00 LEASH
2021-12-31T01:50:16,1525.95,2237233493822,5505105,107647.00 LEASH
2021-12-31T01:51:17,1525.95,2237233493822,5505105,107647.00 LEASH
2021-12-31T01:52:17,1525.95,2237233493822,5505105,107647.00 LEASH
2021-12-31T01:53:18,1525.95,2257398457078,5505105,107647.00 LEASH
2021-12-31T01:54:18,1525.95,2257398457078,5505105,107647.00 LEASH
2021-12-31T01:55:19,1526.52,2258210003699,5493897,107647.00 LEASH
2021-12-31T01:56:19,1526.52,2258510075286,5493897,107647.00 LEASH
2021-12-31T01:57:20,1525.95,2257398457078,5505105,107647.00 LEASH
2021-12-31T01:58:20,1526.52,2258210003699,5493897,107647.00 LEASH
2021-12-31T01:59:20,1526.52,2257168341722,5493897,107647.00 LEASH
2021-12-31T02:00:21,1526.52,2258510075286,5493897,107647.00 LEASH
2021-12-31T02:01:21,1526.52,2257225003328,5493897,107647.00 LEASH
2021-12-31T02:02:21,1526.52,2257168341722,5493897,107647.00 LEASH
2021-12-31T02:03:22,1526.52,2257225003328,5493897,107647.00 LEASH
2021-12-31T02:04:22,1526.52,2258013110728,5493897,107647.00 LEASH
