Date-Time,Price,Market Cap,Volume,Circulating Supply
2021-11-12T00:03:46,410297211606370
2021-11-12T00:13:54,410297215310971
2021-11-12T00:24:03,410297215310971
2021-11-12T00:34:11,410297219015572
2021-11-12T00:44:19,410297219015572
2021-11-12T00:54:27,410297219015572
2021-11-12T01:04:35,410297219015572
2021-11-12T01:31:23,410297219015572
2021-11-12T01:36:04,410297219015572
2021-11-12T01:46:57,410297219015572
2021-11-12T02:06:22,410297219015572
2021-11-12T02:17:42,410297219015572
2021-11-12T02:19:53,410297219015572
2021-11-12T02:21:16,410297219015572
2021-11-12T02:31:16,410297219015572
2021-11-12T02:41:17,410297219015572
2021-11-12T02:51:19,410297219015572
2021-11-12T03:01:19,410297219015572
2021-11-12T03:11:20,410297219015572
2021-11-12T03:21:20,410297219015572
2021-11-12T03:27:52,410297219015572
2021-11-12T03:37:53,410297219015572
2021-11-12T03:47:53,410297219015572
2021-11-12T03:57:54,410297219015572
2021-11-12T04:07:54,410297219015572
2021-11-12T04:17:55,410297219015572
2021-11-12T04:27:55,410297219015572
2021-11-12T04:37:56,410297219015572
2021-11-12T04:47:56,410297219015572
2021-11-12T04:57:57,410297219015572
2021-11-12T05:07:57,410297219015572
2021-11-12T05:17:58,410297219015572
2021-11-12T05:27:59,410297219015572
2021-11-12T05:37:59,410297219015572
2021-11-12T05:48:00,410297219015572
