Date-Time,Price,Market Cap,Volume,Circulating Supply
2021-11-12T00:03:46,2.05,2822708577844,3263035061,33.30B ADA
2021-11-12T00:13:54,2.05,2822703105674,3283968850,33.30B ADA
2021-11-12T00:24:03,2.06,2830437004206,3275172567,33.30B ADA
2021-11-12T00:34:11,2.06,2824272545662,3261754035,33.30B ADA
2021-11-12T00:44:19,2.06,2826413644768,3262343588,33.30B ADA
2021-11-12T00:54:27,2.07,2838977095942,3273700729,33.30B ADA
2021-11-12T01:04:35,2.07,2840387502006,3287632482,33.30B ADA
2021-11-12T01:31:26,2.06,2811100200352,3242052948,33.30B ADA
2021-11-12T01:32:27,2.06,2811100200352,3242052948,33.30B ADA
2021-11-12T01:36:04,2.05,2794699136521,3244557605,33.30B ADA
2021-11-12T01:46:57,2.05,2809731188358,3262341439,33.30B ADA
2021-11-12T02:06:22,2.02,2783642676927,3286758264,33.30B ADA
2021-11-12T02:07:23,2.02,2783642676927,3286758264,33.30B ADA
2021-11-12T02:17:42,2.02,2774480892668,3290150988,33.30B ADA
2021-11-12T02:19:53,2.02,2776096289225,3290150988,33.30B ADA
2021-11-12T02:21:16,2.02,2776096289225,3290150988,33.30B ADA
2021-11-12T02:22:16,2.02,2776096289225,3290150988,33.30B ADA
2021-11-12T02:23:17,2.02,2776096289225,3290150988,33.30B ADA
2021-11-12T02:24:17,2.02,2776096289225,3290150988,33.30B ADA
2021-11-12T02:25:17,2.02,2787729079270,3297864044,33.30B ADA
2021-11-12T02:26:18,2.02,2787729079270,3297864044,33.30B ADA
2021-11-12T02:27:18,2.02,2787729079270,3297864044,33.30B ADA
2021-11-12T02:28:19,2.02,2787729079270,3297864044,33.30B ADA
2021-11-12T02:29:19,2.02,2787729079270,3297864044,33.30B ADA
2021-11-12T02:30:19,2.02,2794394854773,3297864044,33.30B ADA
2021-11-12T02:31:20,2.02,2794394854773,3297864044,33.30B ADA
2021-11-12T02:32:20,2.02,2794394854773,3297864044,33.30B ADA
2021-11-12T02:33:20,2.02,2794394854773,3297864044,33.30B ADA
2021-11-12T02:34:21,2.02,2794394854773,3297864044,33.30B ADA
2021-11-12T02:35:21,2.03,2792078068317,3331564454,33.30B ADA
2021-11-12T02:36:21,2.03,2792078068317,3331564454,33.30B ADA
2021-11-12T02:37:22,2.03,2792078068317,3331564454,33.30B ADA
2021-11-12T02:38:22,2.03,2792078068317,3331564454,33.30B ADA
2021-11-12T02:39:23,2.03,2792078068317,3331564454,33.30B ADA
2021-11-12T02:40:23,2.03,2790949369973,3333105162,33.30B ADA
2021-11-12T02:41:24,2.03,2790949369973,3333105162,33.30B ADA
2021-11-12T02:42:25,2.03,2790949369973,3333105162,33.30B ADA
2021-11-12T02:43:25,2.03,2790949369973,3333105162,33.30B ADA
2021-11-12T02:44:25,2.03,2790949369973,3333105162,33.30B ADA
2021-11-12T02:45:26,2.02,2785837205660,3328607596,33.30B ADA
2021-11-12T02:46:28,2.02,2785837205660,3328607596,33.30B ADA
2021-11-12T02:47:28,2.02,2785837205660,3328607596,33.30B ADA
2021-11-12T02:48:28,2.02,2785837205660,3328607596,33.30B ADA
