Date-Time,Price,High,Low,Volume
2021-11-12T00:03:46,327.74,332.459,327.00,12376563
2021-11-12T00:13:54,327.74,332.459,327.00,12376563
2021-11-12T00:24:03,327.74,332.459,327.00,12376563
2021-11-12T00:34:11,327.74,332.459,327.00,12376563
2021-11-12T00:44:19,327.74,332.459,327.00,12376563
2021-11-12T00:54:27,327.74,332.459,327.00,12376563
2021-11-12T01:04:35,327.74,332.459,327.00,12376563
2021-11-12T01:31:26,327.74,332.459,327.00,12376563
2021-11-12T01:36:04,327.74,332.459,327.00,12376563
2021-11-12T01:46:57,327.74,332.459,327.00,12376563
2021-11-12T02:06:22,327.74,332.459,327.00,12376563
2021-11-12T02:17:42,327.74,332.459,327.00,12376563
2021-11-12T02:19:53,327.74,332.459,327.00,12376563
2021-11-12T02:21:16,327.74,332.459,327.00,12376563
2021-11-12T02:26:17,327.74,332.459,327.00,12376563
2021-11-12T02:31:17,327.74,332.459,327.00,12376563
2021-11-12T02:36:18,327.74,332.459,327.00,12376563
2021-11-12T02:41:19,327.74,332.459,327.00,12376563
2021-11-12T02:46:20,327.74,332.459,327.00,12376563
2021-11-12T02:51:21,327.74,332.459,327.00,12376563
2021-11-12T02:56:21,327.74,332.459,327.00,12376563
