Date-Time,Price,High,Low,Volume
2021-11-12T00:03:46,2465.02,2815774068397,13238119,107647.00 LEASH
2021-11-12T00:13:54,2466.81,2824896725150,13076899,107647.00 LEASH
2021-11-12T00:24:03,2476.81,2830623830874,13093040,107647.00 LEASH
2021-11-12T00:34:11,2470.39,2825712119602,12521383,107647.00 LEASH
2021-11-12T00:44:19,2465.75,2834394028495,12517028,107647.00 LEASH
2021-11-12T00:54:27,2472.16,2838977095942,12534059,107647.00 LEASH
2021-11-12T01:04:35,2470.25,2842670179509,12546223,107647.00 LEASH
2021-11-12T01:31:26,2470.06,2817763431276,12495271,107647.00 LEASH
2021-11-12T01:32:27,2470.06,2817763431276,12495271,107647.00 LEASH
2021-11-12T01:36:04,2470.06,2817763431276,12495271,107647.00 LEASH
2021-11-12T01:46:57,2447.96,2809731188358,12311135,107647.00 LEASH
2021-11-12T02:06:22,2438.67,2778620822312,12246143,107647.00 LEASH
2021-11-12T02:07:23,2438.67,2778620822312,12246143,107647.00 LEASH
2021-11-12T02:17:42,2443.64,2778873459038,12220826,107647.00 LEASH
2021-11-12T02:19:53,2443.64,2778873459038,12220826,107647.00 LEASH
