Date-Time,Price,High,Low,Volume
2021-11-12T00:03:46,2465.02,2815774068397,13238119,107647.00 LEASH
2021-11-12T00:13:54,2466.81,2824896725150,13076899,107647.00 LEASH
2021-11-12T00:24:03,2476.81,2830623830874,13093040,107647.00 LEASH
2021-11-12T00:34:11,2470.39,2825712119602,12521383,107647.00 LEASH
2021-11-12T00:44:19,2465.75,2834394028495,12517028,107647.00 LEASH
2021-11-12T00:54:27,2472.16,2838977095942,12534059,107647.00 LEASH
2021-11-12T01:04:35,2470.25,2842670179509,12546223,107647.00 LEASH
2021-11-12T01:31:26,2470.06,2817763431276,12495271,107647.00 LEASH
2021-11-12T01:32:27,2470.06,2817763431276,12495271,107647.00 LEASH
2021-11-12T01:36:04,2470.06,2817763431276,12495271,107647.00 LEASH
2021-11-12T01:46:57,2447.96,2809731188358,12311135,107647.00 LEASH
2021-11-12T02:06:22,2438.67,2778620822312,12246143,107647.00 LEASH
2021-11-12T02:07:23,2438.67,2778620822312,12246143,107647.00 LEASH
2021-11-12T02:17:42,2443.64,2778873459038,12220826,107647.00 LEASH
2021-11-12T02:19:53,2443.64,2778873459038,12220826,107647.00 LEASH
2021-11-12T02:21:16,2443.64,2778873459038,12220826,107647.00 LEASH
2021-11-12T02:22:16,2443.64,2778873459038,12220826,107647.00 LEASH
2021-11-12T02:23:17,2430.05,2779610975522,11962405,107647.00 LEASH
2021-11-12T02:24:18,2430.05,2779610975522,11962405,107647.00 LEASH
2021-11-12T02:25:18,2430.05,2779610975522,11962405,107647.00 LEASH
2021-11-12T02:26:19,2430.05,2779610975522,11962405,107647.00 LEASH
2021-11-12T02:27:19,2430.05,2779610975522,11962405,107647.00 LEASH
2021-11-12T02:28:19,2430.05,2793426663305,11962405,107647.00 LEASH
2021-11-12T02:29:20,2430.05,2793426663305,11962405,107647.00 LEASH
2021-11-12T02:30:21,2430.05,2793426663305,11962405,107647.00 LEASH
2021-11-12T02:31:21,2430.05,2793426663305,11962405,107647.00 LEASH
2021-11-12T02:32:21,2430.05,2793426663305,11962405,107647.00 LEASH
2021-11-12T02:33:22,2437.15,2794394854773,11958551,107647.00 LEASH
2021-11-12T02:34:23,2437.15,2794394854773,11958551,107647.00 LEASH
2021-11-12T02:35:23,2437.15,2794394854773,11958551,107647.00 LEASH
2021-11-12T02:36:23,2437.15,2794394854773,11958551,107647.00 LEASH
2021-11-12T02:37:24,2437.15,2794394854773,11958551,107647.00 LEASH
2021-11-12T02:38:24,2435.85,2792078068317,11953247,107647.00 LEASH
2021-11-12T02:39:26,2435.85,2792078068317,11953247,107647.00 LEASH
2021-11-12T02:40:26,2435.85,2792078068317,11953247,107647.00 LEASH
2021-11-12T02:41:26,2435.85,2792078068317,11953247,107647.00 LEASH
2021-11-12T02:42:27,2435.85,2792078068317,11953247,107647.00 LEASH
2021-11-12T02:43:27,2427.73,2785837205660,11933003,107647.00 LEASH
2021-11-12T02:44:28,2427.73,2785837205660,11933003,107647.00 LEASH
2021-11-12T02:45:28,2427.73,2785837205660,11933003,107647.00 LEASH
2021-11-12T02:46:29,2427.73,2785837205660,11933003,107647.00 LEASH
2021-11-12T02:47:29,2427.73,2785837205660,11933003,107647.00 LEASH
2021-11-12T02:48:29,2427.73,2784796940818,11933003,107647.00 LEASH
2021-11-12T02:49:30,2427.73,2784796940818,11933003,107647.00 LEASH
2021-11-12T02:50:30,2427.73,2784796940818,11933003,107647.00 LEASH
2021-11-12T02:51:31,2427.73,2784796940818,11933003,107647.00 LEASH
