Date-Time,Burned
2022-02-04T00:01:02,410302014941563
2022-02-04T00:11:03,410302014941563
2022-02-04T00:21:03,410302014941563
2022-02-04T00:31:04,410302014941563
2022-02-04T00:41:04,410302014941563
2022-02-04T00:51:05,410302014941563
2022-02-04T01:01:05,410302014941563
2022-02-04T01:11:06,410302014941563
2022-02-04T01:21:07,410302014941563
2022-02-04T01:31:07,410302014941563
2022-02-04T01:41:08,410302014941563
2022-02-04T01:51:08,410302014941563
2022-02-04T02:01:09,410302014941563
2022-02-04T02:11:09,410302014941563
2022-02-04T02:21:10,410302014941563
2022-02-04T02:31:11,410302014941563
2022-02-04T02:41:11,410302014941563
2022-02-04T02:51:12,410302014941563
2022-02-04T03:01:12,410302014941563
2022-02-04T03:11:13,410302014941563
2022-02-04T03:21:13,410302014941563
2022-02-04T03:31:14,410302014941563
2022-02-04T03:41:14,410302014941563
2022-02-04T03:51:15,410302017711422
2022-02-04T04:01:15,410302017711422
2022-02-04T04:11:16,410302017711422
2022-02-04T04:21:16,410302017711422
2022-02-04T04:31:17,410302017711422
2022-02-04T04:41:17,410302017711422
2022-02-04T04:51:18,410302017711422
2022-02-04T05:01:19,410302017711422
2022-02-04T05:11:19,410302017711422
2022-02-04T05:21:20,410302017711422
2022-02-04T05:31:21,410302017711422
2022-02-04T05:41:21,410302024811422
2022-02-04T05:51:22,410302024811422
2022-02-04T06:01:22,410302024811422
2022-02-04T06:11:23,410302024811422
2022-02-04T06:21:24,410302024811422
2022-02-04T06:31:24,410302024811422
2022-02-04T06:41:25,410302024811422
2022-02-04T06:51:25,410302024811422
2022-02-04T07:01:26,410302024811422
2022-02-04T07:11:27,410302024811422
2022-02-04T07:21:27,410302024811422
2022-02-04T07:31:28,410302024811422
2022-02-04T07:41:29,410302024811422
2022-02-04T07:51:29,410302024811422
