Date-Time,Burned
2022-02-04T00:01:02,410302014941563
2022-02-04T00:11:03,410302014941563
2022-02-04T00:21:03,410302014941563
2022-02-04T00:31:04,410302014941563
2022-02-04T00:41:04,410302014941563
2022-02-04T00:51:05,410302014941563
2022-02-04T01:01:05,410302014941563
2022-02-04T01:11:06,410302014941563
2022-02-04T01:21:07,410302014941563
2022-02-04T01:31:07,410302014941563
2022-02-04T01:41:08,410302014941563
2022-02-04T01:51:08,410302014941563
2022-02-04T02:01:09,410302014941563
2022-02-04T02:11:09,410302014941563
2022-02-04T02:21:10,410302014941563
2022-02-04T02:31:11,410302014941563
2022-02-04T02:41:11,410302014941563
2022-02-04T02:51:12,410302014941563
