Date-Time,Burned
2022-05-28T00:02:57,410366114176843
2022-05-28T00:12:58,410366114176843
2022-05-28T00:22:58,410366114176843
2022-05-28T00:32:59,410366114176843
2022-05-28T00:42:59,410366114176843
2022-05-28T00:53:00,410366114176843
2022-05-28T01:03:01,410366114176843
2022-05-28T01:13:01,410366114176843
2022-05-28T01:23:01,410366114176843
2022-05-28T01:33:02,410366114176843
2022-05-28T01:43:02,410366114176843
2022-05-28T01:53:03,410366114176843
2022-05-28T02:03:03,410366114176843
2022-05-28T02:13:04,410366119326493
2022-05-28T02:23:05,410366119326493
2022-05-28T02:33:05,410366119326493
2022-05-28T02:43:06,410366119326493
2022-05-28T02:53:06,410366119326493
