Date-Time,Burned
2022-05-28T00:02:57,410366114176843
2022-05-28T00:12:58,410366114176843
2022-05-28T00:22:58,410366114176843
2022-05-28T00:32:59,410366114176843
2022-05-28T00:42:59,410366114176843
2022-05-28T00:53:00,410366114176843
2022-05-28T01:03:01,410366114176843
2022-05-28T01:13:01,410366114176843
2022-05-28T01:23:01,410366114176843
2022-05-28T01:33:02,410366114176843
2022-05-28T01:43:02,410366114176843
2022-05-28T01:53:03,410366114176843
2022-05-28T02:03:03,410366114176843
2022-05-28T02:13:04,410366119326493
2022-05-28T02:23:05,410366119326493
2022-05-28T02:33:05,410366119326493
2022-05-28T02:43:06,410366119326493
2022-05-28T02:53:06,410366119326493
2022-05-28T03:03:07,410366119326493
2022-05-28T03:13:07,410366119326493
2022-05-28T03:23:08,410366119326493
2022-05-28T03:33:08,410366119326493
2022-05-28T03:43:09,410366119326493
2022-05-28T03:53:10,410366119326493
2022-05-28T04:03:10,410366119326493
2022-05-28T04:13:11,410366119326493
2022-05-28T04:23:11,410366119326493
2022-05-28T04:33:12,410366119326493
2022-05-28T04:43:12,410366119326493
2022-05-28T04:53:13,410366123036473
2022-05-28T05:03:13,410366123036473
2022-05-28T05:13:14,410366123036473
2022-05-28T05:23:14,410366134474600
2022-05-28T05:33:15,410366134474600
2022-05-28T05:43:16,410366134474600
2022-05-28T05:53:16,410366134474600
2022-05-28T06:03:17,410366134474600
2022-05-28T06:13:17,410366135332875
2022-05-28T06:23:18,410366135332875
2022-05-28T06:33:18,410366136600634
2022-05-28T06:43:19,410366136600634
2022-05-28T06:53:19,410366136600634
2022-05-28T07:03:20,410366193723212
2022-05-28T07:13:20,410366193723212
2022-05-28T07:23:21,410366193723212
2022-05-28T07:33:21,410366194723212
2022-05-28T07:43:22,410366194723212
2022-05-28T07:53:22,410366194723212
