Date-Time,Burned
2022-02-11T00:00:43,410302166178925
2022-02-11T00:10:44,410302166178925
2022-02-11T00:20:44,410302166178925
2022-02-11T00:30:45,410302166178925
2022-02-11T00:40:45,410302166178925
2022-02-11T00:50:46,410302166178925
2022-02-11T01:00:46,410302166178925
2022-02-11T01:10:47,410302166178925
2022-02-11T01:20:48,410302166178925
2022-02-11T01:30:48,410302166178925
2022-02-11T01:40:48,410302166178925
2022-02-11T01:50:49,410302166178925
2022-02-11T02:00:49,410302166178925
2022-02-11T02:10:50,410302166178925
2022-02-11T02:20:51,410302166178925
2022-02-11T02:30:51,410302166178925
2022-02-11T02:40:52,410302166178925
2022-02-11T02:50:52,410302166178925
2022-02-11T03:00:53,410302166178925
2022-02-11T03:10:53,410302166178925
2022-02-11T03:20:54,410302166178925
2022-02-11T03:30:54,410302166178925
2022-02-11T03:40:55,410302166178925
2022-02-11T03:50:55,410302166178925
2022-02-11T04:00:56,410302166178925
