Date-Time,Price,High,Low,Volume
2022-02-25T00:01:36,800.77,802.48,700.00,45107425
2022-02-25T00:06:37,800.77,802.48,700.00,45107425
2022-02-25T00:11:38,800.77,802.48,700.00,45107425
2022-02-25T00:16:39,800.77,802.48,700.00,45107425
2022-02-25T00:21:40,800.77,802.48,700.00,45107425
2022-02-25T00:26:41,800.77,802.48,700.00,45107425
2022-02-25T00:31:41,800.77,802.48,700.00,45107425
2022-02-25T00:36:42,800.77,802.48,700.00,45107425
2022-02-25T00:41:43,800.77,802.48,700.00,45107425
2022-02-25T00:46:44,800.77,802.48,700.00,45107425
2022-02-25T00:51:45,800.77,802.48,700.00,45107425
2022-02-25T00:56:46,800.77,802.48,700.00,45107425
2022-02-25T01:01:46,800.77,802.48,700.00,45107425
2022-02-25T01:06:47,800.77,802.48,700.00,45107425
2022-02-25T01:11:48,800.77,802.48,700.00,45107425
2022-02-25T01:16:49,800.77,802.48,700.00,45107425
2022-02-25T01:21:50,800.77,802.48,700.00,45107425
2022-02-25T01:26:51,800.77,802.48,700.00,45107425
2022-02-25T01:31:52,800.77,802.48,700.00,45107425
2022-02-25T01:36:53,800.77,802.48,700.00,45107425
2022-02-25T01:41:53,800.77,802.48,700.00,45107425
2022-02-25T01:46:54,800.77,802.48,700.00,45107425
2022-02-25T01:51:55,800.77,802.48,700.00,45107425
2022-02-25T01:56:56,800.77,802.48,700.00,45107425
2022-02-25T02:01:57,800.77,802.48,700.00,45107425
2022-02-25T02:06:58,800.77,802.48,700.00,45107425
2022-02-25T02:11:59,800.77,802.48,700.00,45107425
2022-02-25T02:17:00,800.77,802.48,700.00,45107425
2022-02-25T02:22:01,800.77,802.48,700.00,45107425
2022-02-25T02:27:01,800.77,802.48,700.00,45107425
2022-02-25T02:32:02,800.77,802.48,700.00,45107425
2022-02-25T02:37:03,800.77,802.48,700.00,45107425
2022-02-25T02:42:04,800.77,802.48,700.00,45107425
2022-02-25T02:47:05,800.77,802.48,700.00,45107425
2022-02-25T02:52:06,800.77,802.48,700.00,45107425
2022-02-25T02:57:07,800.77,802.48,700.00,45107425
2022-02-25T03:02:08,800.77,802.48,700.00,45107425
2022-02-25T03:07:09,800.77,802.48,700.00,45107425
2022-02-25T03:12:10,800.77,802.48,700.00,45107425
2022-02-25T03:17:10,800.77,802.48,700.00,45107425
2022-02-25T03:22:13,800.77,802.48,700.00,45107425
2022-02-25T03:27:14,800.77,802.48,700.00,45107425
2022-02-25T03:32:15,800.77,802.48,700.00,45107425
2022-02-25T03:37:16,800.77,802.48,700.00,45107425
2022-02-25T03:42:17,800.77,802.48,700.00,45107425
2022-02-25T03:47:18,800.77,802.48,700.00,45107425
2022-02-25T03:52:19,800.77,802.48,700.00,45107425
2022-02-25T03:57:20,800.77,802.48,700.00,45107425
2022-02-25T04:02:21,800.77,802.48,700.00,45107425
2022-02-25T04:07:22,800.77,802.48,700.00,45107425
2022-02-25T04:12:23,800.77,802.48,700.00,45107425
2022-02-25T04:17:24,800.77,802.48,700.00,45107425
