Date-Time,Burned
2022-02-25T00:05:57,410303223086701
2022-02-25T00:15:58,410303223086701
2022-02-25T00:25:58,410303223086701
2022-02-25T00:35:59,410303223086701
2022-02-25T00:45:59,410303223086701
2022-02-25T00:56:00,410303223086701
2022-02-25T01:06:00,410303223086701
2022-02-25T01:16:01,410303223086701
2022-02-25T01:26:01,410303223086701
2022-02-25T01:36:02,410303223086701
2022-02-25T01:46:02,410303223086701
2022-02-25T01:56:03,410303223086701
2022-02-25T02:06:03,410303223086701
2022-02-25T02:16:04,410303223086701
2022-02-25T02:26:05,410303223086701
2022-02-25T02:36:05,410303223086701
2022-02-25T02:46:06,410303223086701
2022-02-25T02:56:07,410303223086701
2022-02-25T03:06:07,410303223086701
2022-02-25T03:16:08,410303223086701
2022-02-25T03:26:08,410303223086701
2022-02-25T03:36:09,410303223086701
2022-02-25T03:46:09,410303223086701
2022-02-25T03:56:10,410303223086701
2022-02-25T04:06:11,410303223086701
2022-02-25T04:16:11,410303223086701
2022-02-25T04:26:12,410303223086701
2022-02-25T04:36:12,410303223086701
2022-02-25T04:46:13,410303223086701
2022-02-25T04:56:19,410303223086701
2022-02-25T05:06:19,410303248586701
2022-02-25T05:16:20,410303248586701
2022-02-25T05:26:20,410303248586701
2022-02-25T05:36:21,410303248586701
2022-02-25T05:46:21,410303248586701
2022-02-25T05:56:22,410303248586701
2022-02-25T06:06:23,410303248586701
2022-02-25T06:16:23,410303248586701
