Date-Time,Burned
2022-05-14T00:04:21,410341536295312
2022-05-14T00:14:22,410341536729423
2022-05-14T00:24:23,410341536729423
2022-05-14T00:34:23,410341536729423
2022-05-14T00:44:24,410341536729423
2022-05-14T00:54:24,410341536729423
2022-05-14T01:04:24,410341536729423
2022-05-14T01:14:25,410341536729423
2022-05-14T01:24:26,410341536729423
2022-05-14T01:34:26,410341536729423
2022-05-14T01:44:27,410341536729423
2022-05-14T01:54:27,410341536729423
2022-05-14T02:04:28,410341536729423
2022-05-14T02:14:28,410341536729423
2022-05-14T02:24:29,410341536729423
2022-05-14T02:34:30,410341536729423
2022-05-14T02:44:30,410341536729423
