Date-Time,Burned
2022-05-14T00:04:21,410341536295312
2022-05-14T00:14:22,410341536729423
2022-05-14T00:24:23,410341536729423
2022-05-14T00:34:23,410341536729423
2022-05-14T00:44:24,410341536729423
2022-05-14T00:54:24,410341536729423
2022-05-14T01:04:24,410341536729423
2022-05-14T01:14:25,410341536729423
2022-05-14T01:24:26,410341536729423
2022-05-14T01:34:26,410341536729423
2022-05-14T01:44:27,410341536729423
2022-05-14T01:54:27,410341536729423
2022-05-14T02:04:28,410341536729423
2022-05-14T02:14:28,410341536729423
2022-05-14T02:24:29,410341536729423
2022-05-14T02:34:30,410341536729423
2022-05-14T02:44:30,410341536729423
2022-05-14T02:54:31,410341536729423
2022-05-14T03:04:31,410341536729423
2022-05-14T03:14:32,410341536729423
2022-05-14T03:24:32,410341536729423
2022-05-14T03:34:33,410341536729423
2022-05-14T03:44:34,410341536729423
2022-05-14T03:54:34,410341536729423
2022-05-14T04:04:35,410341536729423
2022-05-14T04:14:36,410341536729423
2022-05-14T04:24:36,410341537187789
2022-05-14T04:34:37,410341544274961
2022-05-14T04:44:38,410341544274961
2022-05-14T04:54:38,410341544274961
2022-05-14T05:04:39,410341544274961
2022-05-14T05:14:39,410341544274961
2022-05-14T05:24:40,410341544274961
2022-05-14T05:34:41,410341544274961
2022-05-14T05:44:41,410341544274961
2022-05-14T05:54:42,410341544274961
2022-05-14T06:04:42,410341544274961
2022-05-14T06:14:43,410341544274961
2022-05-14T06:24:44,410341544274961
2022-05-14T06:34:44,410341544274961
2022-05-14T06:44:45,410341544274961
