Date-Time,Burned
2022-05-21T00:03:46,410363409785066
2022-05-21T00:13:47,410363409785066
2022-05-21T00:23:47,410363409785066
2022-05-21T00:33:48,410363409785066
2022-05-21T00:43:48,410363409785066
2022-05-21T00:53:49,410363409785066
2022-05-21T01:03:50,410363409785066
2022-05-21T01:13:50,410363409785066
2022-05-21T01:23:50,410363409785066
2022-05-21T01:33:51,410363409785066
2022-05-21T01:43:51,410363409785066
2022-05-21T01:53:52,410363409785066
2022-05-21T02:03:53,410363409785066
2022-05-21T02:13:53,410363409785066
2022-05-21T02:23:54,410363409785066
2022-05-21T02:33:54,410363409785066
2022-05-21T02:43:55,410363412583396
2022-05-21T02:53:55,410363412583396
2022-05-21T03:03:56,410363412583396
2022-05-21T03:13:56,410363412583396
2022-05-21T03:23:57,410363412583396
2022-05-21T03:33:57,410363412583396
2022-05-21T03:43:58,410363412583396
2022-05-21T03:53:59,410363423169287
