Date-Time,Price,High,Low,Volume
2022-04-08T00:00:40,39.98,40.50,37.60,19428613
2022-04-08T00:05:41,39.98,40.50,37.60,19428613
2022-04-08T00:10:41,39.98,40.50,37.60,19428613
2022-04-08T00:15:42,39.98,40.50,37.60,19428613
2022-04-08T00:20:43,39.98,40.50,37.60,19428613
2022-04-08T00:25:44,39.98,40.50,37.60,19428613
2022-04-08T00:30:45,39.98,40.50,37.60,19428613
2022-04-08T00:35:45,39.98,40.50,37.60,19428613
2022-04-08T00:40:46,39.98,40.50,37.60,19428613
2022-04-08T00:45:47,39.98,40.50,37.60,19428613
2022-04-08T00:50:48,39.98,40.50,37.60,19428613
2022-04-08T00:55:49,39.98,40.50,37.60,19428613
2022-04-08T01:00:50,39.98,40.50,37.60,19428613
2022-04-08T01:05:51,39.98,40.50,37.60,19428613
2022-04-08T01:10:51,39.98,40.50,37.60,19428613
2022-04-08T01:15:52,39.98,40.50,37.60,19428613
2022-04-08T01:20:53,39.98,40.50,37.60,19428613
2022-04-08T01:25:54,39.98,40.50,37.60,19428613
2022-04-08T01:30:55,39.98,40.50,37.60,19428613
2022-04-08T01:35:55,39.98,40.50,37.60,19428613
2022-04-08T01:40:56,39.98,40.50,37.60,19428613
2022-04-08T01:45:57,39.98,40.50,37.60,19428613
2022-04-08T01:50:58,39.98,40.50,37.60,19428613
2022-04-08T01:55:59,39.98,40.50,37.60,19428613
2022-04-08T02:01:00,39.98,40.50,37.60,19428613
2022-04-08T02:06:01,39.98,40.50,37.60,19428613
2022-04-08T02:11:01,39.98,40.50,37.60,19428613
2022-04-08T02:16:02,39.98,40.50,37.60,19428613
2022-04-08T02:21:03,39.98,40.50,37.60,19428613
2022-04-08T02:26:04,39.98,40.50,37.60,19428613
2022-04-08T02:31:05,39.98,40.50,37.60,19428613
2022-04-08T02:36:05,39.98,40.50,37.60,19428613
2022-04-08T02:41:06,39.98,40.50,37.60,19428613
2022-04-08T02:46:07,39.98,40.50,37.60,19428613
2022-04-08T02:51:08,39.98,40.50,37.60,19428613
2022-04-08T02:56:09,39.98,40.50,37.60,19428613
2022-04-08T03:01:10,39.98,40.50,37.60,19428613
2022-04-08T03:06:10,39.98,40.50,37.60,19428613
2022-04-08T03:11:11,39.98,40.50,37.60,19428613
2022-04-08T03:16:12,39.98,40.50,37.60,19428613
2022-04-08T03:21:13,39.98,40.50,37.60,19428613
2022-04-08T03:26:14,39.98,40.50,37.60,19428613
2022-04-08T03:31:15,39.98,40.50,37.60,19428613
2022-04-08T03:36:15,39.98,40.50,37.60,19428613
2022-04-08T03:41:16,39.98,40.50,37.60,19428613
2022-04-08T03:46:17,39.98,40.50,37.60,19428613
2022-04-08T03:51:18,39.98,40.50,37.60,19428613
2022-04-08T03:56:19,39.98,40.50,37.60,19428613
2022-04-08T04:01:19,39.98,40.50,37.60,19428613
2022-04-08T04:06:20,39.98,40.50,37.60,19428613
2022-04-08T04:11:21,39.98,40.50,37.60,19428613
