Date-Time,Price,Market Cap,Volume,Circulating Supply
2022-04-08T00:00:14,43564.94,2020578930841,23818751554,19005900.00 BTC
2022-04-08T00:01:14,43564.94,2022354016769,23818751554,19005900.00 BTC
2022-04-08T00:02:15,43564.94,2022354016769,23818751554,19005900.00 BTC
2022-04-08T00:03:15,43599.42,2022354016769,23749054624,19005900.00 BTC
2022-04-08T00:04:15,43599.42,2022354016769,23749054624,19005900.00 BTC
2022-04-08T00:05:16,43599.42,2022354016769,23749054624,19005900.00 BTC
2022-04-08T00:06:21,43599.42,2022354016769,23749054624,19005900.00 BTC
2022-04-08T00:07:21,43599.42,2022354016769,23749054624,19005900.00 BTC
2022-04-08T00:08:22,43589.21,2022403361917,23753897227,19005900.00 BTC
2022-04-08T00:09:22,43589.21,2022403361917,23753897227,19005900.00 BTC
2022-04-08T00:15:25,43616.37,2019772133767,23708653668,19005900.00 BTC
2022-04-08T00:16:25,43616.37,2019772133767,23708653668,19005900.00 BTC
2022-04-08T00:21:27,43628.76,2022868767092,23696859149,19005900.00 BTC
2022-04-08T00:22:28,43628.76,2022868767092,23696859149,19005900.00 BTC
2022-04-08T00:23:28,43628.76,2022868767092,23696859149,19005900.00 BTC
2022-04-08T00:25:29,43628.76,2022868767092,23696859149,19005900.00 BTC
2022-04-08T00:26:29,43628.76,2022868767092,23696859149,19005900.00 BTC
2022-04-08T00:31:31,43596.87,2017619869127,23767711945,19005900.00 BTC
2022-04-08T00:32:32,43596.87,2017619869127,23767711945,19005900.00 BTC
2022-04-08T00:37:33,43509.18,2015322970124,23783939089,19005900.00 BTC
2022-04-08T00:38:34,43509.18,2015322970124,23783939089,19005900.00 BTC
2022-04-08T00:41:35,43509.18,2015322970124,23783939089,19005900.00 BTC
2022-04-08T00:42:35,43509.18,2015322970124,23783939089,19005900.00 BTC
2022-04-08T00:49:37,43506.33,2013034476720,23898096168,19005900.00 BTC
2022-04-08T00:50:38,43506.33,2013034476720,23898096168,19005900.00 BTC
2022-04-08T00:51:38,43506.33,2013034476720,23898096168,19005900.00 BTC
2022-04-08T01:03:43,43641.27,2017744675992,24045420782,19005900.00 BTC
2022-04-08T01:04:44,43641.27,2017744675992,24045420782,19005900.00 BTC
2022-04-08T01:21:49,43820.29,2030592000570,24523320086,19005956.00 BTC
2022-04-08T01:22:50,43820.29,2030592000570,24523320086,19005956.00 BTC
2022-04-08T01:23:50,43820.29,2030592000570,24523320086,19005956.00 BTC
2022-04-08T01:25:51,43859.53,2032219823815,24596425785,19005956.00 BTC
2022-04-08T01:26:51,43859.53,2032219823815,24596425785,19005956.00 BTC
2022-04-08T01:27:51,43859.53,2032219823815,24596425785,19005956.00 BTC
2022-04-08T01:28:52,43859.53,2032219823815,24596425785,19005956.00 BTC
2022-04-08T01:29:52,43859.53,2032219823815,24596425785,19005956.00 BTC
2022-04-08T01:30:52,43859.53,2032219823815,24596425785,19005956.00 BTC
2022-04-08T01:31:53,43870.71,2032219823815,24624263545,19005956.00 BTC
2022-04-08T01:32:53,43870.71,2032219823815,24624263545,19005956.00 BTC
2022-04-08T01:33:53,43870.71,2031886490747,24624263545,19005956.00 BTC
2022-04-08T01:38:55,43849.04,2031886490747,24641446734,19005956.00 BTC
2022-04-08T01:39:56,43849.04,2031886490747,24641446734,19005956.00 BTC
2022-04-08T01:40:56,43755.36,2031886490747,24657321200,19005956.00 BTC
2022-04-08T01:41:56,43755.36,2031886490747,24657321200,19005956.00 BTC
2022-04-08T01:44:57,43741.06,2027888318732,24650832787,19005956.00 BTC
2022-04-08T01:45:58,43741.06,2027888318732,24650832787,19005956.00 BTC
2022-04-08T01:46:58,43741.06,2027888318732,24650832787,19005956.00 BTC
2022-04-08T01:50:59,43741.06,2026950467877,24650832787,19005956.00 BTC
2022-04-08T01:51:59,43741.06,2026950467877,24650832787,19005956.00 BTC
2022-04-08T01:57:01,43881.24,2033642025342,24780481927,19005956.00 BTC
2022-04-08T01:58:02,43881.24,2033642025342,24780481927,19005956.00 BTC
2022-04-08T02:01:03,43842.64,2033642025342,24865988322,19005956.00 BTC
2022-04-08T02:02:03,43842.64,2033642025342,24865988322,19005956.00 BTC
2022-04-08T02:03:04,43842.64,2033642025342,24865988322,19005956.00 BTC
2022-04-08T02:04:04,43842.64,2033642025342,24865988322,19005956.00 BTC
2022-04-08T02:13:07,43744.75,2027665638149,24843482538,19005956.00 BTC
2022-04-08T02:14:07,43744.75,2027665638149,24843482538,19005956.00 BTC
2022-04-08T02:23:11,43740.48,2028163274530,24815999062,19005956.00 BTC
2022-04-08T02:24:11,43740.48,2028163274530,24815999062,19005956.00 BTC
2022-04-08T02:27:12,43765.94,2026361832536,24831392488,19005956.00 BTC
2022-04-08T02:28:12,43765.94,2026361832536,24831392488,19005956.00 BTC
2022-04-08T02:29:13,43765.94,2026361832536,24831392488,19005956.00 BTC
2022-04-08T02:30:13,43765.94,2026361832536,24831392488,19005956.00 BTC
2022-04-08T02:31:13,43765.94,2026361832536,24831392488,19005956.00 BTC
2022-04-08T02:37:15,43753.84,2019214547497,24752347954,19005956.00 BTC
2022-04-08T02:38:16,43753.84,2019214547497,24752347954,19005956.00 BTC
2022-04-08T02:41:17,43753.84,2025253354639,24752347954,19005956.00 BTC
2022-04-08T02:42:18,43753.84,2025253354639,24752347954,19005956.00 BTC
2022-04-08T02:47:20,43681.43,2025053964886,24778471340,19005956.00 BTC
2022-04-08T02:48:20,43681.43,2025053964886,24778471340,19005956.00 BTC
2022-04-08T02:55:22,43640.35,2025053964886,24754321826,19005956.00 BTC
2022-04-08T02:56:22,43640.35,2025053964886,24754321826,19005956.00 BTC
2022-04-08T02:59:24,43646.68,2023926145956,24761122717,19005956.00 BTC
2022-04-08T03:00:24,43646.68,2023926145956,24761122717,19005956.00 BTC
2022-04-08T03:03:25,43593.43,2021641406314,24821773989,19005956.00 BTC
2022-04-08T03:04:25,43593.43,2021641406314,24821773989,19005956.00 BTC
2022-04-08T03:05:25,43616.39,2021641406314,24811462243,19005956.00 BTC
2022-04-08T03:06:26,43616.39,2021641406314,24811462243,19005956.00 BTC
2022-04-08T03:07:26,43593.43,2022307944475,24821773989,19005956.00 BTC
2022-04-08T03:08:26,43593.43,2022307944475,24821773989,19005956.00 BTC
2022-04-08T03:09:27,43616.39,2022307944475,24811462243,19005956.00 BTC
2022-04-08T03:10:27,43616.39,2022307944475,24811462243,19005956.00 BTC
2022-04-08T03:11:27,43572.88,2021335475867,24727201312,19005956.00 BTC
2022-04-08T03:12:28,43572.88,2021335475867,24727201312,19005956.00 BTC
