Date-Time,Burned
2022-02-06T00:03:47,410302037974964
2022-02-06T00:13:47,410302037974964
2022-02-06T00:23:48,410302037974964
2022-02-06T00:33:48,410302037974964
2022-02-06T00:43:49,410302037974964
2022-02-06T00:53:49,410302037974964
2022-02-06T01:03:50,410302037974964
2022-02-06T01:13:50,410302037974964
2022-02-06T01:23:51,410302037974964
2022-02-06T01:33:51,410302037974964
2022-02-06T01:43:52,410302037974964
2022-02-06T01:53:53,410302037974964
2022-02-06T02:03:53,410302037974964
2022-02-06T02:13:54,410302037974964
2022-02-06T02:23:54,410302037974964
2022-02-06T02:33:55,410302037974964
2022-02-06T02:43:56,410302037974964
2022-02-06T02:53:56,410302037974964
2022-02-06T03:03:57,410302037974964
2022-02-06T03:13:58,410302037974964
2022-02-06T03:23:58,410302037974964
2022-02-06T03:33:59,410302037974964
2022-02-06T03:43:59,410302037974964
2022-02-06T03:54:00,410302037974964
2022-02-06T04:04:00,410302037974964
2022-02-06T04:14:01,410302037974964
2022-02-06T04:24:01,410302037974964
2022-02-06T04:34:02,410302037974964
2022-02-06T04:44:03,410302037974964
2022-02-06T04:54:03,410302037974964
